Page ID,Page name,Disclaimer,Amount spent (HUF)
9844779306,Fidesz,Fidesz,59609
296310837699,vaol.hu,Mediaworks Hungary Zrt.,17504
128596180810227,Stefi Déri,Megafon,13236
118152054556475,Deák Dániel,Megafon,10527
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,10309
224274995688487,Bohár Dániel - Riporter,Megafon,9304
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8315
503614639975773,Trombitás Kristóf,Megafon,7704
102414628645144,Korondy Tamás,Megafon,7117
193640214178356,Gyopáros Alpár,Gyopáros Alpár,5667
103946674951254,Kötter Tamás,Megafon,5288
205547789523736,Dr. Nemény András,Éljen Szombathely Egyesület,5178
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3682
579008042178786,V. Németh Zsolt,Fidesz,2985
248172631940,Mandiner,Mediaworks Hungary Zrt.,2805
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2694
539141646200100,Párbeszéd - Zöldek / Szombathely és környéke,Párbeszéd Magyarországért,2660
191461774219575,hirado.hu,hirado.hu,2631
694941900537141,Ágh Péter,Fidesz,2598
122074554119,EU Social,EU Social,2505
776079922494181,Apáti Bence hivatalos oldala,Megafon,2264
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1991
1534911313439123,Ripost,Ripost,1943
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1628
451844608304228,Metropol,Metropol,1155
1265353903615539,Oeconomus,Oeconomus,954
233101666752758,Frisss.hu,Frisss.hu,921
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,827
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,758
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,576
594088897289853,Alapjogokért Központ,Alapjogokért Központ,495
112694594992064,Mehr Licht,Mehr Licht,464
405035972853835,OMV Filling Stations,OMV Hungária Kft.,446
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,444
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,399
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,397
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,382
345496092135627,Hír TV,Mediaworks Hungary Zrt.,375
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,359
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,354
108346693873484,Győrffy Balázs,Győrffy Balázs,351
105666454157523,Szikra Mozgalom,Szikra Mozgalom,345
128573907819549,Fekete-Győr András,Momentum Mozgalom,319
537817739693723,Brain Bar,Brain Bar,307
109306435499597,Szabad Vonalzó,Humán Platform,301
851784814892644,Simicskó István,KDNP frakció,285
1487569941539650,Tanítanék,Humán Platform,276
264517713636590,PestiSracok.hu,PestiSrácok.hu,270
519279158277826,Szülői Hang,Szülői Hang,259
131283758531,HVG,HVG Kiadó ZRt.,246
102426795954406,Nobilis Márton,Nobilis Márton,244
447204268797621,RTL.hu,RTL.HU,244
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,222
423317774385144,Magyar Demokrata hetilap,Demokrata,211
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,209
108248022589754,Bosch Magyarország,Bosch Magyarország,205
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,204
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,190
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,180
320645820787,Haszon magazin,Haszon magazin,180
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,171
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,162
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,161
876772425797119,Hölvényi György,Hölvényi György,159
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",159
105774734948091,Hungarian Conservative,Hungarian Conservative,156
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,153
408924035951553,Körforrás,Körforrás,135
1408906262689093,Nyitrai Zsolt,Fidesz,133
490030231058740,444,Magyar Jeti Zrt - 444.hu,130
221761091331222,Danube Institute,Danube Institute,125
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,122
170187966339475,Life.hu,Mediaworks Hungary Zrt.,121
1926735160968885,Válasz Online,Válasz Online,120
592204747588011,Momentum Mozgalom,Momentum Mozgalom,116
1215492498464496,Angyal Károly,Angyal Károly,113
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,113
127539005484626,Very Important Planet,thevip.hu,111
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,108
2120860238139944,Schréder Magyarország,These ads ran without a disclaimer,104
149061108240,Kocsis Máté,Fidesz,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
