Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1435
117241141903,Barnardos Australia,Barnardos Australia,1223
532962446729390,Australian Families,Department of Social Services,1170
101589645013040,Thrive by Five,Thrive By Five,1136
299753643444311,AEC,Australian Electoral Commission,1002
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,837
514475628623089,Our Watch,Our Watch,712
161983380481806,Heart Foundation,These ads ran without a disclaimer,712
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,682
494820897261439,Bank Australia,Bank Australia,646
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,569
104180525925926,Fair Australia,Advance Australia,559
1776727752614025,Glencore,Glencore Australia,431
376006035816016,Storyworth,These ads ran without a disclaimer,397
160054227468,World Vision Australia,World Vision Australia,376
10113538711,WWF-Australia,WWF-Australia,341
165242077409311,Australian Automobile Association,Australian Automobile Association,268
182564410468,Australia for UNHCR,Australia for UNHCR,200
108695110952294,Greens MPs,Greens MPs,181
1766598643576242,Place Score,PLACESCORE,177
89794331215,Oxfam,Oxfam Australia,164
195538532456,UNICEF Australia,UNICEF Australia,164
105084998845350,BPH Energy,BPH ENERGY LTD,153
118388888197666,Ed Husic MP,Ed Husic MP,151
102329728050606,Yes23,Yes23,147
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,146
100492139310916,Australian Assange Campaign,Australian Assange Campaign,136
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,130
8422338499,The Wilderness Society,The Wilderness Society,126
149648047339,Save the Children Australia,Save the Children Australia,121
145262132264710,Angus Taylor MP,Angus Taylor MP,120
13372108263,The Smith Family,These ads ran without a disclaimer,116
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,105
352953834815624,Jason Wood MP,Jason Wood MP,104
101594851651707,The Affordable Housing Party,Matthew Peter Osland,102
157812980921536,Environmental Defenders Office,Environmental Defenders Office,101
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
21145917717,Powerhouse Museum,Powerhouse Museum,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
11775531229,The Chaser,The Chaser,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
694832627392516,Prime Super,Prime Super,≤100
2080670615483977,Verve Super,Verve Super,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
351313714891862,Australian Good Meat,These ads ran without a disclaimer,≤100
453750595056,Cancer Council NSW,Cancer Council NSW,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
