Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,9091
286759004682537,Tranzit,Kommentár Alapítvány,4195
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3385
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2423
203389926415069,Magyar Honvédség,Magyar Honvédség,2399
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1952
248172631940,Mandiner,Mediaworks Hungary Zrt.,1663
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1655
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1652
191461774219575,hirado.hu,hirado.hu,1551
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1356
1534911313439123,Ripost,Ripost,1252
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1213
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1028
1487569941539650,Tanítanék,Humán Platform,970
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,940
178362315106,European Parliament,European Parliament,756
594088897289853,Alapjogokért Központ,Alapjogokért Központ,743
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,716
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,667
126539424061030,Háttér Társaság,Háttér Társaság,541
264517713636590,PestiSracok.hu,PestiSrácok.hu,491
108346693873484,Győrffy Balázs,Győrffy Balázs,440
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,439
1265353903615539,Oeconomus,Oeconomus,421
778538352344518,Hollik István,Fidesz,421
451844608304228,Metropol,Metropol,407
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,325
103478164920832,Rubicon Intézet,Rubicon Intézet,274
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,269
267882727864,Kubatov Gábor,Fidesz,267
108248022589754,Bosch Magyarország,Bosch Magyarország,267
211156277497,WWF Hungary,WWF Hungary,266
131283758531,HVG,HVG Kiadó ZRt.,240
115388925185513,Magyar Szocialista Párt,MSZP,234
102426795954406,Nobilis Márton,Nobilis Márton,233
265672590604606,Makronóm.Blog,Makronóm.Blog,217
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,211
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,190
992066384198880,Tóth Edina,Tóth Edina,189
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,178
100299381703981,Ps TV,PestiSrácok.hu,164
851784814892644,Simicskó István,KDNP frakció,158
447204268797621,RTL.hu,RTL.HU,158
206829842043,Rétvári Bence,Rétvári Bence,157
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,157
876772425797119,Hölvényi György,Hölvényi György,150
100467642324899,Realista,Az Év Irodája,149
408924035951553,Körforrás,Körforrás,149
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,146
162344823835042,atlatszo.hu,atlatszo.hu,143
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,138
490030231058740,444,Magyar Jeti Zrt - 444.hu,136
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,135
193640214178356,Gyopáros Alpár,Gyopáros Alpár,129
109528965046103,MCC Feszt,Mathias Corvinus Collegium,127
1408906262689093,Nyitrai Zsolt,Fidesz,124
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,123
252344549226724,Festede.hu,These ads ran without a disclaimer,122
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,115
1215492498464496,Angyal Károly,Angyal Károly,108
109306435499597,Szabad Vonalzó,Humán Platform,107
