Page ID,Page name,Disclaimer,Amount spent (AUD)
159487260807787,Tindo Solar,Tindo Solar,237
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,182
101589645013040,Thrive by Five,Thrive By Five,181
495942030479550,Electoral Commission of South Australia,ECSA,178
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
102329728050606,From the Heart,Cape York Institute,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
316480331783930,Australian Unions,Australian Unions,≤100
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
694832627392516,Prime Super,Prime Super,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
104874811864861,Pinion Advisory,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
38691411169,Flinders University,Flinders University,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
710266392358023,Future Super,Future Super,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
101538949474975,Nifait Randria,These ads ran without a disclaimer,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
403322097148287,Dr. Felipe Afonso - Cirurgia Oral e Maxilofacial,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
161854162881,Greenfleet,Greenfleet,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
89794331215,Oxfam,Oxfam Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
8013404017,Crikey,Private Media,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1415055752091843,The Mandarin,Private Media,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
372175879497767,SBS Dari,SBS Dari,≤100
616932805013929,MEAA,MEAA,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
126215308565,SmartCompany,Private Media,≤100
386290868209311,Plus61J Media,Plus61J,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
111305294112822,Street Side Medics,These ads ran without a disclaimer,≤100
196586557019555,CPA Australia,CPA Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
589611354490193,GreenPower,Alana Stocks,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
895988910470212,MATW Project,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
100967636238462,Country News,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
104635238631089,thetrashlawyer,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
325083185784,Minus18,Minus18,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
407193052662226,SBS Thai,SBS Thai,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
1641419416172026,Teenage Dads,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
133707740030749,Crafted Property,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
100902166073131,gordonrcarmichael,These ads ran without a disclaimer,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
102191795922858,tantichristband,These ads ran without a disclaimer,≤100
176659728864,Founder Institute,These ads ran without a disclaimer,≤100
101157839137092,Kris Ashley,These ads ran without a disclaimer,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
