Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,942573
23383061178,Prabowo Subianto,indonesia Adil makmur,683182
101389706093580,G24 Golkar Lampung,Yayasan Golkar Institute SPKP,464333
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,209647
54779960819,United Nations,United Nations with Facebook Ad Credits,172870
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,47141
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,32660
197545083607941,Harian Kompas,Harian Kompas,22910
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,21915
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,21151
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,21039
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,12111
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,10876
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,10601
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,7011
101203454841155,Kota Kite,Prayogo,6188
116705041036588,Francine Widjojo,Francine Widjojo,4818
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4376
349650428708884,Resep Sehat Alami,These ads ran without a disclaimer,4354
100634344801574,Gus Raharjo,Septian Raharjo,4209
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3993
240326642745935,Change.org,Change.org Indonesia,3655
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3544
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3207
1566811330067048,Gesuri,Gesuri,2861
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,2756
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2669
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2654
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2616
104830667806476,Melihat Indonesia,Melihat Indonesia,2239
173776079818775,Saiful Mujani,Saidiman,2069
108156498584853,Tetap Puan,Marabunta Family Cyber,2062
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1925
101101492306034,Mega News,Siti Sarah Iskandar,1895
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1862
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1423
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,1233
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,1039
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,910
103421759149899,Geocorner Indonesia,Geocorner,744
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,732
102273039070802,Info Terkini,Muhammad Miftakhunnaim,724
100398849135155,Sandiku Sayang,Iwan Hardiansyah,717
331104071124280,Viraloop,These ads ran without a disclaimer,712
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,636
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,588
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,483
104843487722931,Portal Islam id,Portal Islam ID,458
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,445
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,436
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,434
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,422
104985064840959,politician_academy,Rizky Suhandi,322
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,260
107241861191421,Ilmu Tambang,Ilmu Tambang,247
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,213
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,174
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,158
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,158
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,153
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,146
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,132
101237319508877,Sehat Bersama,These ads ran without a disclaimer,131
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,118
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
106079928863841,Kepulauan seribu bersatu,Ganjar Nusantara Indonesia,≤100
105686442303512,CTGI,These ads ran without a disclaimer,≤100
122861212590833,FAW Global,These ads ran without a disclaimer,≤100
