Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
1586720604968366,文茜的世界周報 Sisy's World News,These ads ran without a disclaimer,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
224048024739982,段樹文,段樹文,≤100
425471701233096,陳建名,建名 陳,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
1658689767742252,東湧Dyhot - 豪宅熱水器首選,These ads ran without a disclaimer,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
115224431491127,美姬的不負責任Blog,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
920752461339263,上班不要看,上班不要看,≤100
