Page ID,Page name,Disclaimer,Amount spent (COP)
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,156092
101841579374460,Somos Andinos TV,Canal Duitama,94684
399198850907494,Ramiro Barragán,Gobernación de Boyacá,27686
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Pérez,12502
130834367164,Red PaPaz,Red PaPaz,11023
111080955355960,Investment managem,These ads ran without a disclaimer,8349
1736654416593154,Cruz Roja Colombiana Seccional Boyacá,These ads ran without a disclaimer,8286
119955427713615,Padre Víctor Sede Paipa,Padre Víctor Sede Paipa,8140
237627124281262,La Provincia Boyacá,La Provincia Boyacá,7559
168091326899864,TeatroTeb,These ads ran without a disclaimer,7505
891076927704320,Juan Ruiz,Juan Ruiz,6991
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,5117
100937986091374,Román Quintero Corredor,Román Quintero Corredor,4972
275590036255769,Instituto Cenis Chiquinquira,These ads ran without a disclaimer,4708
118514924593739,Tanque Seco,Tanque seco,4180
251292808253299,Canadian College,Canadian College,4174
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,3295
102143071616787,Goberna Colombia,Goberna,3291
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,2839
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2663
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,2458
112155252163421,Sebastián López V.,Sebastián López V.,1850
106988892039690,Ferney Gómez Medina,Ferney Gómez Medina,1587
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1583
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1579
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,1515
247304246159587,Jefferson Caro,These ads ran without a disclaimer,1504
110036132129269,Alerta Noticias,Alerta Noticias,1338
504307236411761,Lucas Cañas,Lucas Cañas,1123
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,974
1766366823576506,La Paz Querida,La Paz Querida,973
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,963
101391859627743,Colombia sin miedo,Colombia sin miedo,920
100563549504491,Juan Torres Ortega,Pacto por el Cambio,886
984966394847745,Sopó Nos Une,Sopó Nos Une,868
834788683237384,William Villamizar Laguado,William Villamizar Laguado,843
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,831
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,819
1749486651799421,Don Jediondo,These ads ran without a disclaimer,767
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,730
110633531919902,El Empresario De Moda,El Empresario De Moda,679
1400280116941194,Fabian Diaz,Fabian Diaz,656
191459311042712,Jaime Andrés,Jaime Andres,622
1431824383809561,Camilo Torres,Camilo Torres,621
187876917947909,REPUBLICA EVENTOS PRODUCCIONES,REPUBLICA EVENTOS PRODUCCIONES,587
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,553
1482897701997453,Paloma Valencia,Paloma Valencia,499
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,454
101040961815188,Santander Se Conecta,Santander Se Conecta,453
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,438
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,417
100862467976065,Andrés Fandiño,Andrés Fandiño,369
107588338934851,RIO+PRO,RIO+PRO,347
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,282
1983094071788444,Brum Digital,Brum Digital,264
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,250
1529335724037224,Aeropuerto del Café,INTUAL,238
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,236
107405449071319,Con la suya,Con la suya,222
482177128537446,Los De La Trilla,These ads ran without a disclaimer,208
100119084876379,Lida Escobar,Lida Escobar,206
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,193
200855253829063,Negocios y Liderazgo Profesional - NLP,These ads ran without a disclaimer,180
114778278552099,Octavio Cardona León,Octavio Cardona León,175
104713822258311,Instituto Técnico Pedagógico INTEP,These ads ran without a disclaimer,174
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,162
131161704260384,Carlos Ardila,Carlos Ardila,150
626538870727500,Felipe Urrea,Felipe Urrea,150
108202298520665,LaDigital.co,La Digital,148
2212660942380045,Giovanni Leal,Giovanni Leal,123
1090369011038138,Jaime Duque G,Jaime Duque G,121
838927469815494,Diana Diago,Diana Diago,120
113389547103519,LATAM RADIO,Thomas Balaguera,109
509529099396147,Héctor Rangel,Héctor Rangel,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
107924009003056,El Candidato Soy Yo,These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
319527888151975,Revista La Injusticia,Voz caribe,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
246512762096084,Fundación Aurelio Llano Posada,These ads ran without a disclaimer,≤100
465581230302326,Daniel Murcia,Daniel Murcia,≤100
119257551199719,fundhogarazul,These ads ran without a disclaimer,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,≤100
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
105015932223110,El cambio por colombia,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
442201199926912,Juan Vargas,These ads ran without a disclaimer,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
232997226734217,Julian Espinosa,Julian Espinosa,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
116443331344766,Wilcastano Data,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
106612082171840,Yosimar Conrado,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
2535216276502759,Beeok,These ads ran without a disclaimer,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
100416769039566,Lifestyle A2Z Español,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
