Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,3392
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,494
109937650579639,discovery+,discovery+,389
118837474478228,Northeast With NaMo,Northeast With NaMo,389
116686674717004,P&G Shiksha,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
107334185444129,Charitism Global,Charitism Global,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
103782051383159,School of Politics,School of Politics,≤100
186199704897466,RD Foundation,RD Foundation,≤100
106650475483675,The Borderlens,The Borderlens,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
109545244848137,Crafto,Kutumb App,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
204318116677554,National Herald,National Herald,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
137160276963736,Egniol,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,smilefoundation,≤100
109897448624145,Yolo Health,Yolo Health,≤100
102537649435337,Vinayak Kumar,Vinayak Kumar,≤100
104654692647019,Sumit Casino Hecker,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
577847985708945,Statecraft,Statecraft,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1652675041670519,Troopel,Atul Malikram,≤100
104813739224821,pernodricardindia,These ads ran without a disclaimer,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
285029500623,CARE India,CARE India,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
352171861622734,Roji M John,Roji M John,≤100
