Page ID,Page name,Disclaimer,Amount spent (VND)
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,163478
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,50835
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,32322
108510284767191,Lương Y: Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,27773
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,26086
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,18869
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,9833
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,9409
143009891251546,Lương Y Phạm Văn Thanh - Đặc Trị Tiểu Đường,These ads ran without a disclaimer,5492
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,4028
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,2441
1509435412435707,Theanh28 Entertainment,These ads ran without a disclaimer,2280
919479674872321,Báo Nghệ An,Báo Nghệ An,1982
103696505642477,Chùa Quán Sứ,Chùa Quán Sứ,912
107976099057159,Lương Y Phạm Văn Thanh - Thầy Thuốc Tiểu Đường,These ads ran without a disclaimer,868
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,448
111454152019515,Sài Gòn News,These ads ran without a disclaimer,169
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
105355282148912,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,≤100
117223684581204,Hoàng Thị Hảo,These ads ran without a disclaimer,≤100
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
