Page ID,Page name,Disclaimer,Amount spent (GBP)
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,262
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,258
40952091012,Asthma + Lung UK,Asthma + Lung UK,254
111803601917868,Dan Korski for London Mayor,Dan Korski,236
8422578815,Soil Association,Soil Association,232
212038972186253,Transport for London,Transport for London,229
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,221
23958741368,Southbank Centre,Southbank Centre,220
7624294394,Amnesty International UK,Amnesty International UK,219
47612991154,Dignity in Dying,Dignity in Dying,217
47496679743,The Climate Coalition,The Climate Coalition,191
227427673437,Tree Aid,Tree Aid,183
1863944713844924,Best For Britain,Best for Britain,172
112845639376,Refugee Action,Refugee Action,165
169042736456594,All Out,All Out,165
290498754454402,European Movement UK,European Movement UK,165
601388547012748,Ecologi,Ecologi,156
198081311536,"Natural History Museum, London","Natural History Museum, London",153
698773137204706,Give My View,Built-ID,153
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,153
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,149
105298484651843,SME Climate Hub,SME Climate Hub,149
110538548040758,Care2 UK,John Ayling & Associates,145
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,138
346684596111093,KinKind,KinKind Ltd,130
131891836851920,MAF UK,Mission Aviation Fellowship UK,128
101255718164248,350 UK,350.org,125
111339325988454,The Coders Guild,The Coders Guild,122
135456716565905,Guardian Jobs,Guardian Jobs,120
7950759473,Cancer Research UK,Cancer Research UK,120
208573062515662,Freedom from Torture,Freedom from Torture,119
18933990398,Stonewall,Stonewall UK,115
107485499287,Reprieve,Reprieve,114
101417935420997,Future Ready Fuel,OFTEC,108
249209468838241,Good Law Project,Good Law Project,105
89151782746,Fauna & Flora,Fauna & Flora International,104
490007667679401,Hugh James,Hugh James,103
1586251881644270,Keir Starmer,The Labour Party,102
1046117708754519,Care4Calais,Care4Calais,101
2352224541726783,Cancard,Cancard,101
358706239805,Scope,Scope,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
238394282845251,The Big Issue,The Big Issue,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
40409120801,Refugee Council,Refugee Council,≤100
148276958538181,The Royal Society,The Royal Society,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
199098633470668,LADbible,LADbible,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100
361178757825463,"NHS Shropshire, Telford and Wrekin",These ads ran without a disclaimer,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
21038623537,Wellcome Collection,Wellcome Collection,≤100
112712550420527,Ekō UK,SumOfUs,≤100
1446491662056129,Just Treatment,Just Treatment,≤100
9695206314,Sustrans,Sustrans,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
10986039307,VSO,VSO,≤100
360132447199,Royal College of Nursing,Royal College of Nursing,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
99745777276,Porchlight,Porchlight,≤100
18366996074,War on Want,War on Want,≤100
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,≤100
337729310298,Keepmoat,These ads ran without a disclaimer,≤100
121292038029801,The Passage Charity,The Passage,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
1536244863288071,Terravesta,Terravesta,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
1591920221104299,More Than A Score,National Education Union,≤100
13655260370,Penguin Books,Penguin Books,≤100
110490609008782,Crocs,These ads ran without a disclaimer,≤100
121771107573062,Adam Knight,Adam Knight,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
113342017059160,Rights : Community : Action,Rights Community Action,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
166917856704286,Essex County Council,Essex County Council,≤100
474613052643462,London Labour Party,London Labour,≤100
85800829429,Justice and Care,Justice and Care,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
37981137361,The Children's Society,The Children's Society,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
140445935123,BCP Council,BCP Council,≤100
220281585028,Zippo,These ads ran without a disclaimer,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
134213516600832,Logistics UK,Logistics UK,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
109303140903518,Keller Postman Data Breach,These ads ran without a disclaimer,≤100
228249960960213,Simon Clarke MP,Simon Clarke,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
1731766737063825,Greenspark,Greenspark,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
104117508042217,Spitting Image,Spitting Image,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100
104945155836223,Ian Wellby,Ian Wellby,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
106067151472089,Kim McGuinness,Kim McGuinness,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),≤100
188863377824978,Muslim Aid,Muslim Aid,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
146360222095113,Release International,Release International,≤100
32514078659,Liberty,Liberty,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
110261735032051,7000 Acres Group,Dorne Johnson,≤100
105057779144316,Balance Power,Balance Power,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
202798122688,Chatham House,Chatham House,≤100
101915698384428,Eldred Law,Eldred Law,≤100
101183108039162,P1vital,P1vital,≤100
584574371631157,Derby News,Derby News,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
165000236850106,Hackney Council,Hackney Council,≤100
146393758720939,Cord,Cord,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
85549822738,Peace Direct,Peace Direct,≤100
534501720220577,Transform Trade,Transform Trade,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
198491313659847,Drug Science,Drug Science,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
102749999423262,Save the Shire,Shared Voice,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
524096984361796,Alison McGovern,Alison McGovern,≤100
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
391753941395158,Elliot Colburn MP,The Conservative Party,≤100
116252145101232,St Ethelburga's Centre for Reconciliation and Peace,These ads ran without a disclaimer,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
111033680330777,Transport for the North,Transport for the North,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
476616819196621,Basingstoke and Deane Borough Council,Basingstoke and Deane Borough Council,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100
892957164105803,Sandals Resorts UK,These ads ran without a disclaimer,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
438347929534725,NewsPrints,NewsPrints,≤100
202480635550,Care,CARE,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
1837126036303443,Radix Big Tent Festival,Radix Big Tent,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
110410464882233,My Dream World,These ads ran without a disclaimer,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
102829741166944,Nickie Aiken MP,The Conservative Party,≤100
223357247712390,PETA UK,These ads ran without a disclaimer,≤100
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
104783564567494,The Disability Union,The Disability Union,≤100
109229451932671,Water UK,These ads ran without a disclaimer,≤100
1790810731179522,National Broadband,National Broadband Ltd,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
685018844928882,Labour North,The Labour Party,≤100
398880017375572,Heart of the City,Heart of the City,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
174701239354403,Cirio UK,Cirio UK,≤100
193863317737,eToro,These ads ran without a disclaimer,≤100
214925328531767,Yachad,Yachad,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100
189437178158253,Damian Green MP,Damian Green MP,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
100460115820499,Recork,Recork,≤100
114894008179511,Wills and Estate Planning Guide,These ads ran without a disclaimer,≤100
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
848938305316075,The National College,National Education Group Ltd,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
112097104891095,Organise Now,Organise Now!,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
548151318728538,NUPAS,NUPAS,≤100
172629054014,Cheshire Police,Cheshire Police,≤100
113448842105511,Muddy Puddles,These ads ran without a disclaimer,≤100
1486841851361953,Power for People,Power for People,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
104255571968810,Save My Vape,Save My Vape,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
189062924509477,Rt Hon Robert Buckland KC MP,The Conservative Party,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
104039611070017,No Pasaran Media,No Pasaran Media,≤100
126878947381288,Angling Trust,Angling Trust,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
100234258667107,Strike Map,Strike Map UK,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
1428225897414966,Southway Housing,Southway Housing Trust,≤100
375473822930283,Winchester Conservatives,Winchester Conservative Association,≤100
103156861612814,PlantopiaLife,These ads ran without a disclaimer,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
1856611447688498,Naturli,These ads ran without a disclaimer,≤100
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
1476140982701955,Delusions of an enlightened mind,Yatin Kulkarni,≤100
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100
169752493036356,Forestry England,Forestry England,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
100470626234028,Colchester LEAF: Your Climate Community Center,These ads ran without a disclaimer,≤100
104717515803123,Let's Talk Climate Change,These ads ran without a disclaimer,≤100
100205498096939,Dean Russell MP,The Conservative Party,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
1172350986275928,Andy Carter MP,The Conservative Party,≤100
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100
109130471907904,Stolybook,These ads ran without a disclaimer,≤100
6651543066,CNN Business,These ads ran without a disclaimer,≤100
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
311691432361740,Autologics,Mr James Stephen Chesson,≤100
106143249165609,Reform UK Hastings and Rye,Lourdeson Fernando,≤100
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
112714651408327,Government Events,Government Events,≤100
1056162421085650,Research Features,Research Features,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
855726287821755,ACORN the union,ACORN the Union Limited,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
113863131194,Dartford Living,Dartford Living,≤100
1563961070374924,Battle Green,These ads ran without a disclaimer,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
532104696881486,Flamers Natural Firelighters,These ads ran without a disclaimer,≤100
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100
114169865007608,Reform UK North Devon,Nigel James,≤100
115550358157350,High Level Skills,These ads ran without a disclaimer,≤100
409247052548629,ClimateLaunchpad,These ads ran without a disclaimer,≤100
1314376975241505,Jenny Grove,Jennifer Georgina Frances Hughes,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
102093205997581,Danny Beales for Uxbridge & South Ruislip,Mr Thomas Peter L Campbell,≤100
108104133652,Roy Castle Lung Cancer Foundation,These ads ran without a disclaimer,≤100
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100
210705852331517,English Tea Shop,These ads ran without a disclaimer,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
111664924700805,Forum Press,Forum Press,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
118604427891571,Cllr Bilal Akhtar-Worplesdon,Bilal Hassan Akhtar,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
102991892650351,Wessex Allyship for Racial Equality Development Group,These ads ran without a disclaimer,≤100
105004615951594,Justice for Damilola,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
310169038993349,Action on Poverty,Action on Poverty,≤100
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100
102046805805079,White Eagle Appeal,These ads ran without a disclaimer,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
1050789008326736,Gerard Coyne,Gerard Coyne,≤100
104321945367143,LCR Be More,These ads ran without a disclaimer,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
97116898596,Sightsavers,Sightsavers,≤100
7214031395,Oxfam Great Britain,These ads ran without a disclaimer,≤100
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
110763980424159,Rhum Saint James,These ads ran without a disclaimer,≤100
187961674572467,Kirklees,Kirklees,≤100
116311255220085,Renergy Solutions Ltd,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
404637380346545,Freeda En,These ads ran without a disclaimer,≤100
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100
109345876510,Karlshochschule International University,These ads ran without a disclaimer,≤100
455225388311776,Goboony,These ads ran without a disclaimer,≤100
107313954942148,Ulé,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100
105596034195533,Kind Community,Kind Community,≤100
366410157157016,Migrant Help,Migrant Help,≤100
225574104125258,THE CAKE MAKER SHOP,These ads ran without a disclaimer,≤100
138625056987250,Wilde Mode Ltd,These ads ran without a disclaimer,≤100
164418803663900,MumForce,These ads ran without a disclaimer,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
100369019422642,Sarah for West Bromwich East,Sarah Tattum Coombes,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
1506878516205813,Devon & Cornwall's Great Scenic Railways,These ads ran without a disclaimer,≤100
1673886722834599,Southwark Labour Party,Lee Paul Scordis,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
100926984954741,SINK,These ads ran without a disclaimer,≤100
310169038993349,Action on Poverty,These ads ran without a disclaimer,≤100
110930248317876,borysthenes_friends,These ads ran without a disclaimer,≤100
103918495548513,SmartGlaze UK,These ads ran without a disclaimer,≤100
19895907944,CAFOD,CAFOD,≤100
581263962005430,Ikon Fostering,These ads ran without a disclaimer,≤100
102952376106521,Motivation Breathe,These ads ran without a disclaimer,≤100
104118352676122,박필규,These ads ran without a disclaimer,≤100
313763675672744,Dairy Energy,Dairy Energy,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
103770739404304,Deep Inner Knowing,These ads ran without a disclaimer,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
106016955816082,simple_living_strategy,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
103885019204272,Besttime4ever9,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
102827029242630,robertatkinson_nature,These ads ran without a disclaimer,≤100
1432008423714556,Cyprus Aeropolis -   Larnaka and Pafos Airports Official,These ads ran without a disclaimer,≤100
110339967042411,LastObject,These ads ran without a disclaimer,≤100
100724569628479,Richard Times,These ads ran without a disclaimer,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
107456237291457,Cosmalory,These ads ran without a disclaimer,≤100
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
102275516099056,KerasilkOfficial,These ads ran without a disclaimer,≤100
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100
233543873455127,Novacolor Italia,These ads ran without a disclaimer,≤100
165007593521801,MyFamily,These ads ran without a disclaimer,≤100
222795921147122,DHG Dyeing House Gallery,These ads ran without a disclaimer,≤100
114760121922747,Rockpanel,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100
169557873587123,Noken Porcelanosa Bathrooms,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
110838831914541,social_stans,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
