Page ID,Page name,Disclaimer,Amount spent (COP)
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,98744
1622001728047397,Harman Alcalde,Harman Alcalde,70181
559578904170266,Oswaldo Avellaneda,Oswaldo Avellaneda,38879
499976616711322,Richy Gómez,These ads ran without a disclaimer,37884
1623979207858057,Hanner Concejal,Hanner Concejal,25019
101672785855145,Irina Salas,Irina Salas,24036
251292808253299,Canadian College,Canadian College,17758
321582221272701,UNIMINUTO,These ads ran without a disclaimer,15206
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,14182
101878812270040,Veeduría Popular de Villavicencio,Veeduría Popular de Villavicencio,7442
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,6045
670081166403404,We Love Villavo,We Love Villavo,4712
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3551
365944587587508,Ricardo Páez Marín,These ads ran without a disclaimer,2838
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2379
104002306051895,Colombia Hoy,Colombia hoy,2293
111008531738080,Ismael Hernández,Ismael Hernández,2044
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,1998
102143071616787,Goberna Colombia,Goberna,1420
1482897701997453,Paloma Valencia,Paloma Valencia,1307
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1089
118514924593739,Tanque Seco,Tanque seco,916
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,860
105121071016378,Hugo Archila,Hugo Archila,857
1400280116941194,Fabian Diaz,Fabian Diaz,832
1643303432550207,Gustavo Vélez,Gustavo Vélez,547
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,453
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,374
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,365
101549488997249,Liliana Yúnez Luquetta,Fundación Política,351
100475532513857,Cristian Halaby,Cristian Halaby,350
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,324
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,320
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,246
1558890617699891,AD Consultores,AD Consultores,228
289149121873080,Samuel Álvarez,Samuel Álvarez,212
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,208
224169580962812,Alcaldía de Bello,Alcaldía de Bello,205
423124458019519,Café Y Petróleo,Café Y Petróleo,197
436672046793938,Noti Caguán Caquetá,Noti Caguán Caquetá,177
108202298520665,LaDigital.co,These ads ran without a disclaimer,175
175346789490397,Peyi Paternina,Peyi Paternina,168
642780166056166,Daniel Galeano,Daniel Galeano,126
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,101
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
105068200842316,Edilberto Molina,Edilberto Molina,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
381403022031226,Steven Cárdenas,These ads ran without a disclaimer,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
