Page ID,Page name,Disclaimer,Amount spent (COP)
156298264460389,Davo Pastrana,Davo Pastrana,106742
100132752831088,Natalia López Fuentes,Natalia López Fuentes,100412
130834367164,Red PaPaz,Red PaPaz,72568
115888458169876,Vamos con Jairo Balmaceda,Vamos con Jairo Balmaceda,71444
108320520688975,Alcaldía Municipal de Sahagún,Alcaldía Municipal de Sahagún,51692
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,35667
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,18702
1147318942107929,Todos Somos Una,DEBRAIN LLC,18204
102697836222756,Yamile Chejne Miranda,These ads ran without a disclaimer,17066
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,16960
100650573021198,David Navas Regino,David Navas Regino,16698
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,13184
548129555720726,Jesús David Contreras,Jesús David Contreras,12013
969143216462972,Felipe Cañizalez,Felipe Cañizalez,11658
1598264127092439,Jacobo Quessep,Jacobo Quessep,8942
172972820196280,Que vuelva Jacobo,Que vuelva Jacobo,8024
266563730155332,Juan Diego Gomez Jimenez,Juan Diego Gomez Jimenez,7293
107005088584019,Jaime Carrascal - el Nota,Jaime Carrascal - el Nota,6146
101391859627743,Colombia sin miedo,Colombia sin miedo,5329
107630602393621,Hora de Justicia,Horadejusticia,4353
251292808253299,Canadian College,Canadian College,4174
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3183
286568181368830,Jhon Ortega,Jhon Ortega,2614
1431824383809561,Camilo Torres,Camilo Torres,2506
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2098
102143071616787,Goberna Colombia,Goberna,2093
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,1935
101046256286876,Antimilitantes,Linea Cero,1929
111248191341056,Linda Pinedo Puello,Linda Pinedo Puello,1921
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,1866
118514924593739,Tanque Seco,Tanque seco,1854
1823807254333065,Soy Más País,Soy Mas Pais,1824
143057523068134,Jorge Camacho,Jorge Camacho,1698
156573958295425,Tardes En Línea,Tardes En Línea,1653
100319211712051,Walter Salas,Walter Salas,1560
765302097170348,Línea Cero,Linea Cero,1546
1400280116941194,Fabian Diaz,Fabian Diaz,1377
120137021029235,Prolicores,These ads ran without a disclaimer,1351
101642839569704,Javier Marulanda,Dr Javier Marulanda,1292
105848177845789,All Out en español,All Out Action Fund,1096
170633243101916,Alexander Serrato,Alexander Serrato,1096
407615769604377,Mutante,Fundación Mutante,984
105068200842316,Edilberto Molina,Edilberto Molina,872
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,834
114778278552099,Octavio Cardona León,Octavio Cardona León,807
509529099396147,Héctor Rangel,Héctor Rangel,804
85147586731,Julio César Triana,Julio César Triana,802
428543964376713,Dieguito Agudelo,Dieguito Agudelo,788
1648417351861251,Cristian Mestra,Cristian Mestra,770
416201871913815,Adolfo Romero,Adolfo Romero,762
122737502729878,Gobernación del Guainía,Gobernación del Guainía,744
112155252163421,Sebastián López V.,Sebastián López V.,732
642780166056166,Daniel Galeano,Daniel Galeano,724
564576010729997,Sincelejo Última Hora,Sincelejo Última Hora,651
1983094071788444,Brum Digital,Brum Digital,627
838927469815494,Diana Diago,Diana Diago,604
1033549700092706,Buga City Radio,Buga City Radio,508
285633248729446,Taganga Te Toca,These ads ran without a disclaimer,492
116944091437980,Mokap,These ads ran without a disclaimer,468
101036275822842,Omar Gualteros,Omar Gualteros,464
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,453
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,433
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,427
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,414
1934611223497147,Mega Factor Publicidad,Mega Factor Publicidad,338
1729362723798275,Leonel Marquez Sanes,These ads ran without a disclaimer,333
1529335724037224,Aeropuerto del Café,INTUAL,319
1757189487920543,Subversite,Subversite,312
749177381856407,Camilo Calle,Camilo Calle,303
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,270
321582221272701,UNIMINUTO,These ads ran without a disclaimer,269
1766366823576506,La Paz Querida,La Paz Querida,251
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,241
590428924681421,Soydiegotamayo,Soydiegotamayo,210
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,209
104649770935802,Voz Libre,Voz Libre,164
123469995988185,Jhonatan Cano,Jhonatan Cano,127
108730934641867,Carlos Villarraga Abogado Penalista y Criminólogo,Carlos Villarraga Abogado Penalista y Criminólogo,109
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,≤100
113227594989845,Carlos Maya Aguirre,Carlos Maya Aguirre,≤100
107094897428816,Amaury González Correa,Amaury González Correa,≤100
435437596638797,Harold Velez,These ads ran without a disclaimer,≤100
159514754069267,Partido Cambio Radical,Partido Cambio Radical,≤100
110852621936004,Ad Astra Academy / Clases de Ingles Online,These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
112351598583470,Cristian Carrillo Ortiz,These ads ran without a disclaimer,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
104668515788826,Sebastian Venegas Cortés,These ads ran without a disclaimer,≤100
439119290249285,Conservatorio La Gran Dox,These ads ran without a disclaimer,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
121246644303999,Ecos de 1886,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
116631579749087,Transdigital,These ads ran without a disclaimer,≤100
183617369193411,TN Titulares Noticias Colombia,These ads ran without a disclaimer,≤100
