Page ID,Page name,Disclaimer,Amount spent (HUF)
129255963785124,Heol.hu,Heol.hu,9893
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7139
2155947464718423,Heves Vármegyei Kormányhivatal,Miniszterelnökség,5927
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5475
1237616006358749,Kékes Online,Kékes Online,3841
191461774219575,hirado.hu,hirado.hu,3813
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,3700
112677144392091,Dr. Pajtók Gábor,FIDESZ,3415
248172631940,Mandiner,Mediaworks Hungary Zrt.,3161
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3044
1534911313439123,Ripost,Ripost,2987
178362315106,European Parliament,European Parliament,2389
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1755
211156277497,WWF Hungary,WWF Hungary,1714
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1655
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1397
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1149
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1062
264517713636590,PestiSracok.hu,PestiSrácok.hu,941
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,927
594088897289853,Alapjogokért Központ,Alapjogokért Központ,872
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,832
108248022589754,Bosch Magyarország,Bosch Magyarország,799
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,697
221761091331222,Danube Institute,Danube Institute,518
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,501
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,498
851784814892644,Simicskó István,KDNP frakció,489
2257104034609538,Mirkóczki Zita,These ads ran without a disclaimer,478
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,471
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,414
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,385
76748198685,Budapest Pride,Budapest Pride,348
100401808007704,EzaLényeg.hu,EzaLényeg.hu,341
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,330
102426795954406,Nobilis Márton,Nobilis Márton,324
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,278
451844608304228,Metropol,Metropol,269
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,261
623719727672871,Nestlé,Nestlé Hungária Kft.,252
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,252
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,229
