Page ID,Page name,Disclaimer,Amount spent (INR)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,19138
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,17193
54779960819,United Nations,United Nations with Facebook Ad Credits,6940
105671775473178,Jan Suraaj,Jan Suraaj,4143
298451310555,Volvo Car India,These ads ran without a disclaimer,3801
109772347318584,Khotikarok Modi,Khotikarok Modi,3020
104516512296314,Kartik Sharma,Adv Tech,2015
21169267101,Give,Give,1510
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,1378
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,958
1488581191158902,Conscious Planet,Isha outreach,712
132689140088396,smilefoundation,Smile Foundation,651
108923581963430,Nirmamata,nirmamata.com,618
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,555
106235915263947,Joydeep Das,Supriya Das,547
2078242259060363,Kukufm,Mohana Saha,525
20386543316,WWF-India,Mukesh Nauhwar,471
30290552843,Greenpeace India,Greenpeace India Society,387
132480390432415,Jindal Stainless Solutions,Chariot Media,377
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,376
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,375
100579481678679,Kailash Mishra,Kailash Kumar Mishra,353
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,345
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,330
101927222157516,Anisur Rahman,Anisur Rahaman Mohd Seikh,324
101713962007976,Amrit Mahotsav,Amrit Mahotsav,254
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,249
455697974986681,Bangla Hunt,Bangla Hunt,243
109707661884154,Indian Compass,theindiancompass.com,224
109986065209042,Mera Apna Rahul,Mera Apna Rahul,208
132495066874513,GAIL (India) Limited,social cloud ventures,206
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,201
101877108326679,Subodh Adhikary,Subodh Adhikary,183
1433894153522813,Pramod Bhaya,Sharad Sharma,179
1049729538449213,Ghosh Dastidar Institute For Fertility Research,Sunny Guha,173
426881010719758,Soumik Hossain,Angur Shaikh,165
1955301821451552,Abhishek Dutta,Abhishek Dutta,163
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,157
190269784650762,Saltlake Sanskritik Sansad,These ads ran without a disclaimer,149
767209846695426,Suvida,Kaushik Mondal,147
360055177344642,Animal Equality India,Animal Equality India,147
104293308423576,Alaknanda TMT Bar,These ads ran without a disclaimer,146
107395897271506,Kutumb,Swatantra Verma,145
102325429272140,AITC Debasish Mukherjee,Arpan Saha,141
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,140
100964012405796,MLA Dr. Saptarshi Banerjee,Arpan Saha,140
1785302198354679,Dr. Somendra Tomar,Somendra Singh,138
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,124
103782051383159,School of Politics,School of Politics,120
108487388664428,Abdul Batin Khandakar,Mehbub Ahmed Laskar,120
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,117
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,115
105865998933066,Nurul Huda,Mehbub Ahmed Laskar,110
265353190307980,Gautam Deb,Gautam Deb,108
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,105
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,104
109345811730415,आपका तरुण गुप्ता आजसू,Sudhir Kumar Sharma,101
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
377990196324850,Samrat Chakraborty,Sohel Bhattacharya,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
100350582062513,Learn Polity With Rahul Sir,Rahul Chakraborty,≤100
110191654871454,Ankuram IVF Ranchi Jharkhand,Ankuram IVF,≤100
198671796954923,Ram Singh Netaji,Ram Singh,≤100
363810233822217,Vikramjit Sahney,Gurdeep Singh,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
174669949315709,U.S. Embassy India,These ads ran without a disclaimer,≤100
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100
103596579141381,Surender Beniwal,Jay Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,≤100
111868911739828,Ghulam Nabi Azad Fans,Advertiseyouonline,≤100
357016611315216,पूर्व महापौर विभा कुमारी पुर्णिया,Bibha Kumari,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
825425780803214,Shrinath Bhimale,Ayush Prashant Bamb,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
417955518281067,Saurabh Singh,Sangyaa PR Consultants,≤100
190709357628683,Tata Capital,These ads ran without a disclaimer,≤100
102120932657218,Mudra loan,Sunil Kumar Mandal,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
108663388441405,Punam Gupta for Municipal Chairman,Laxmi Prasad,≤100
326102339565,Oxfam India,Oxfam India,≤100
204318116677554,National Herald,National Herald,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
140897121485565,ड़ॉ. राकेश कुमार रैसवाल,Pawan Kumar Sharma,≤100
186199704897466,RD Foundation,RD Foundation,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100
573455786084034,Dr Shrikant Eknath Shinde,Pratik Sunil Sharma,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
111869018387625,atharvsinghofficial_,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
1634861493511107,"Pankaj Kumar, Secretariat, Jaipur",Pawan Kumar Sharma,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
104264108977681,Esperanza Global,Esperanza Global Eco Solutions,≤100
112337648164178,Surya Samachar,Ajit Kumar,≤100
102461748719035,Ram Kunwar Meena,Pankaj Sharma,≤100
2308874506058535,Kantanu Kundu,Kantanu Kundu,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
796018993838250,University of Engineering and Management,These ads ran without a disclaimer,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
309045299782883,Aparupa Poddar,Mohammad Salman,≤100
107844612055062,SURBHI GHAI,Raushan Raj Shrivastava,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
103123778911207,CSC Id Provider,Satyam Kumar Sahni,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
100294672142198,Punjabi Dhaba - पंजाबी ढाबा,Abhay Kumar Tiwari,≤100
2242632279291136,NCMIndia Council For Men Affairs,NCMIndia Council For Men Affairs,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
779924902121386,Vinod Sonkar,Yash Bagh,≤100
101740998655526,SUN Charitable Trust,SUN Charitable Trust,≤100
928448863892029,RK Sinha,RK Sinha,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
1320592904705128,Ramhet Singh Yadav,Ramhet Singh Yadav,≤100
1503248346639879,Sudesh Mahto,Hemant Jain,≤100
110115671863420,Kacche Din,Kacche Din,≤100
104600202429921,nibsandnooks,These ads ran without a disclaimer,≤100
2163983083861031,Atul Kapoor,Atul Kapoor,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
112776324821136,प्रजा बंधु  IPBP INDIA,These ads ran without a disclaimer,≤100
103667284605471,B P Singh Rawat,Akash Singh,≤100
110405755652156,Gaysi Family,These ads ran without a disclaimer,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
390360487731339,K.H Muniyappa,Sunil G N,≤100
675268652538693,Dr Dhan Singh Rawat,secureo,≤100
104016521458333,ReCharkha - The EcoSocial Tribe,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
108209555020383,B somashekar,RMT,≤100
258474007853724,Shuvam Banerjee,Bengal Web Solution,≤100
