Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,536569
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,507921
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,397559
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,282991
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,124604
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,109614
104830667806476,Melihat Indonesia,Melihat Indonesia,101305
100649018546817,GanjarFans,GanjarFans,80543
111864151754055,Esensi TV,Esensi Tv,65320
105086104966952,"Aktivitas I Nengah Tamba, S.H.","Aktivitas I Nengah Tamba, S.H.",57524
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,55794
112121101796090,Opini 2024,Opini 2024,52084
102656349157647,Tugimanisme,Tugimanisme,51993
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,42926
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si","I G N Kesuma Kelakan,ST.,M.Si",36906
197545083607941,Harian Kompas,Harian Kompas,32225
112121504882485,GP Bali,Ganjar Nusantara Indonesia,14270
106690092440342,Pemilu KIT,PEMILU KIT,13926
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,13560
103581752405141,Sobar Harahap,Sobar Harahap,13199
2237588773238153,PUNYATOTO-Slot yang di mainkan di ruang sedang viral,These ads ran without a disclaimer,12445
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,12373
39253583478,PDI Perjuangan,PDI Perjuangan,12017
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,9642
110294151987732,Head Politika,Head Politika,9481
110952238516382,Kiki Daliyo,Kiki Daliyo,8631
164909433966316,Suara Anies,Suara Anies,8263
349963858704476,Komit Digital,Komit Digital,8236
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,7762
882638978454921,Raja Juli Antoni,Raja Juli Antoni,7688
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,7187
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,7186
102273039070802,Info Terkini,Info Terkini,6657
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,6595
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,5839
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,5809
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5686
108511588277325,Galeria Konveksi,Galeria Konveksi,5019
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4579
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3902
102735702350673,Publikberhaktau,Publikberhaktau,3628
114012201650176,Fakta Terselubung,Fakta Terselubung,3522
572779142753263,Freeport Indonesia,Freeport Indonesia,3454
115816131581858,Home Racik Digital,Home Racik Creative,3352
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3294
112931408360736,Safer Internet Lab,Safer Internet Lab,3276
101228692503239,Opini Publik,Opini Publik,2963
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2774
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2671
110750361762052,Pikiran Rakyat,Pikiran Rakyat,2554
104427162506872,Fakta Anies,Fakta Anies,2501
100561329197090,Banjir Online,Banjir Online,2334
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,2280
108132042285089,Erwin Aksa,Yayasan Golkar Institute,2181
101804639078770,Unboxing Anies,Unboxing Anies,1954
103330282779367,Dua Digits Creative,Dua Digits Creative,1781
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1675
104117921752426,Ganjaran App,Ganjaran App,1391
114862318264218,Marketing 2024,KelasMaster.id,1359
109455838815878,Moveprenuere,Moveprenuere,1338
101670979099537,OverheardKonoha,OverheardKonoha,1282
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1102
1985678091452485,Sally  Rachmasari,Partai Solidaritas Indonesia,1094
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,1067
109482038873245,Digital Marketing Politik ID,Konsultandm.com,1041
114460673670696,Pati Raya ID,Berita Kota,995
100676262667808,Story Nusantara,Rumah Opini,972
103584384805755,Soloraya Terkini,Berita Kota,963
105308715676825,Filosofi Indonesia,Rumah Opini,942
102114435036822,Filosofi Jatim,Rumah Opini,928
101866128977837,Belajar Pemilu,Belajar Pemilu,928
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,909
105195635486519,Klise Nusantara,Rumah Opini,890
104799384898162,Indonesia Berkabar,Rumah Opini,885
104513285970973,Jateng Berwarna,Rumah Opini,873
108676115131939,Nusantara Cerdas,Rumah Opini,851
113058461386521,Mercusuar Indonesia,Rumah Opini,846
100147872667354,Kata Nusantara,Rumah Opini,846
107318141100190,Semarang Raya Terkini,Berita Kota,844
105313791512717,Jateng Sentris,Jateng Sentris,833
116715223517954,YouSee Indonesia,YouSee Indonesia,830
107565455160464,Indonesia Opini,Rumah Opini,830
116937558047898,Jateng Bersahabat,Rumah Opini,823
110037828037739,Jateng Pedia,Jateng Pedia,819
106004407402000,Cakap Politik,Cakap Politik,807
100246718451350,Pekalongan Raya ID,Berita Kota,797
202555993805088,Caption,Rumah Opini,780
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,769
110056788323890,Pikiran Indonesia,Rumah Opini,769
255601878216867,Komisaris Politik,Komisaris Politik,765
101338198587608,Indonesia Luar Biasa,Rumah Opini,751
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,742
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,708
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,700
110368964786452,Kemajuan Bersama,Kemajuan Bersama,665
108695584343029,Baik Untuk Kita,Baik Untuk Kita,629
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,573
104970942672652,PUNYATOTO-situs slot tanpa settingan & sudah terbukti nyata gacor,These ads ran without a disclaimer,519
202555993805088,Caption,Ganjar Nusantara Indonesia,507
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,498
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,497
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,472
103178092859297,PunyaToto Link Yang Lagi Hoki Dan Resmi,These ads ran without a disclaimer,467
103344702680007,Think Big Indonesia,Think Big Indonesia,463
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,453
106084645486065,Cakradata Indonesia,Cakradata,449
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,422
110666655158744,Sahabat Caleg,Sahabat Caleg,395
379102162153264,Kabar Berita,Kabar Berita,391
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,376
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,359
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,344
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,344
101076948451651,Masa Depan Kita,Masa Depan Kita,267
362904221158093,Schoters,These ads ran without a disclaimer,243
302347240546697,AR Visual Project,AR Visual Project,236
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,217
107241861191421,Ilmu Tambang,Ilmu Tambang,201
109228325121215,Vibrance Magazine,These ads ran without a disclaimer,194
103411659195911,JIMAT,JIMAT,148
101442143039076,PatriotParty Site,Skylabs Indonesia,≤100
103534079436189,Pemuda Idaman,These ads ran without a disclaimer,≤100
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,≤100
104323832741390,PunyaToto Rutin Kasih Member Jepe,These ads ran without a disclaimer,≤100
106894958316644,Relawan sintawati,Relawan sintawati,≤100
2911273882219364,Yubre.com,These ads ran without a disclaimer,≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
604732203003558,PKS NTB,PKS NTB,≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
