Page ID,Page name,Disclaimer,Amount spent (AED)
117139968297006,Abu Dhabi Calendar,These ads ran without a disclaimer,360
104444988462648,lagoon_flowers1,These ads ran without a disclaimer,≤100
113485395054956,Scene Development,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,Great Arab Minds,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
101557242941159,Looz alfareej,These ads ran without a disclaimer,≤100
104519531709933,Mohammed Bin Rashid Library,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105001115835775,Mushin Kakande,These ads ran without a disclaimer,≤100
103131079421678,selenparc,These ads ran without a disclaimer,≤100
313417759118545,Saltpetre,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
111465018619557,Waka 2,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
736035957113465,Dr Ali therapy,These ads ran without a disclaimer,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
