Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,151698
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,106359
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,91298
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,86663
54779960819,United Nations,United Nations with Facebook Ad Credits,77869
23383061178,Prabowo Subianto,indonesia Adil makmur,57281
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,42020
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,23648
114780578173621,Lubang Politik,Aditia Ramdani,11443
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,9783
197545083607941,Harian Kompas,Harian Kompas,9281
114780578173621,Lubang Politik,These ads ran without a disclaimer,8313
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,7150
101791176154457,Kodepolitik A1,Aditia Ramdani,7016
102672669369785,Suara Akar Bawah,Aditia Ramdani,5801
104551891580390,Fahira Idris,Nurazmi Batubara,5789
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,5416
104830667806476,Melihat Indonesia,Melihat Indonesia,4954
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4640
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4639
100398849135155,Sandiku Sayang,Iwan Hardiansyah,3889
173776079818775,Saiful Mujani,Saidiman,3723
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3396
106883058905796,Tanda Seru,Aditia Ramdani,3263
104622532469179,Populis,Aditia Ramdani,3190
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2891
101203454841155,Kota Kite,Prayogo,2677
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2632
100634344801574,Gus Raharjo,Septian Raharjo,2616
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2576
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,2561
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2031
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1775
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1771
101428652793656,Readktif,Aditia Ramdani,1770
101101492306034,Mega News,Siti Sarah Iskandar,1691
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1503
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1206
110037828037739,Jateng Pedia,Bayu Wicaksono,1188
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1091
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1051
105313791512717,Jateng Sentris,Bayu Wicaksono,1038
756567881057213,Airlangga Hartarto,Airlangga Hartarto,961
633246560165629,Fujifilm Global,These ads ran without a disclaimer,945
100676262667808,Story Nusantara,Bayu Wicaksono,919
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,905
1331975750272439,CPNS CAT,These ads ran without a disclaimer,901
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,873
1566811330067048,Gesuri,Gesuri,659
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,642
104799384898162,Indonesia Berkabar,Bayu Wicaksono,612
202555993805088,Caption,Bayu Wicaksono,586
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,560
114460673670696,Pati Raya ID,Bayu Wicaksono,560
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,459
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,427
106253264560859,Air Kami,Air Kami,389
104563194242253,Enjoy Jateng,Bayu Wicaksono,347
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,292
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,290
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,263
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,260
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,246
104843487722931,Portal Islam id,Portal Islam ID,243
312490859193724,mensbatik,Bayu Setayudha,218
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,217
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,174
103581752405141,Sobar Harahap,Juniar Dwi Harianto,169
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,118
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,≤100
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
