Page ID,Page name,Disclaimer,Amount spent (TWD)
1587628301470657,林沛祥,沛祥林,882
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),229
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,225
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,209
693907914395620,良杯製所 Oolab,良杯製所 Oolab,199
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,115
1855418728011324,鏡週刊,鏡週刊,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1436850183290438,One-Forty,One-Forty,≤100
211730475524462,大陸委員會,大陸委員會,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
652438848137404,連勝文,連勝文,≤100
110699089014688,三立新聞,三立新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
154631861234059,吳秉叡,吳秉叡,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
106882809349191,CPBL 中華職棒,侯力元,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
218662974825481,王惠美,王惠美,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
