Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14953
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3479
191461774219575,hirado.hu,hirado.hu,2239
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1449
203389926415069,Magyar Honvédség,Magyar Honvédség,1304
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1269
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1188
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1156
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1134
1265353903615539,Oeconomus,Oeconomus,1080
1534911313439123,Ripost,Ripost,1033
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1019
405035972853835,OMV Filling Stations,OMV Hungária Kft.,789
1487569941539650,Tanítanék,Humán Platform,733
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,638
264517713636590,PestiSracok.hu,PestiSrácok.hu,548
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,465
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,438
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,411
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,374
105419792587503,Petra Takacs,These ads ran without a disclaimer,348
136088969880141,AirHelp,These ads ran without a disclaimer,348
248172631940,Mandiner,Mediaworks Hungary Zrt.,345
112694594992064,Mehr Licht,Mehr Licht,313
115388925185513,Magyar Szocialista Párt,MSZP,277
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,274
294815374340858,Donáth Anna,Momentum Mozgalom,250
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,237
594088897289853,Alapjogokért Központ,Alapjogokért Központ,230
1237616006358749,Kékes Online,Kékes Online,227
545872002109034,Matkovich Ilona,Matkovich Ilona,218
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,218
1215492498464496,Angyal Károly,Angyal Károly,199
267882727864,Kubatov Gábor,Fidesz,194
108248022589754,Bosch Magyarország,Bosch Magyarország,190
887921287887805,Király Nóra,Király Nóra,173
130817860265258,Művészetek Völgye,These ads ran without a disclaimer,172
