Page ID,Page name,Disclaimer,Amount spent (KES)
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,247
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,172
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,≤100
101414459084910,Stephen Munania,Stephen Munania,≤100
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100
129963847045606,ELDORET TECHNICAL TRAINING INSTITUTE,These ads ran without a disclaimer,≤100
