Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
102014399307738,Direkt,direkt,≤100
102109691904848,swiss-food.ch,swiss-food.ch,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
100345702834585,All Out Deutschland,All Out,≤100
1483343695307824,Campax,Campax,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
169042736456594,All Out,All Out,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
101120115685831,SVP Stäfa,SVP Stäfa,≤100
102014399307738,Direkt,These ads ran without a disclaimer,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
1063313707075005,Les Vert-e-s Jura,Les Vert.es Jura,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,≤100
204681090069567,Hedera,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
108812118501,Alnatura,These ads ran without a disclaimer,≤100
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100
