Page ID,Page name,Disclaimer,Amount spent (PKR)
101182962666680,Kissan Ittehad Awami Party,Kissan Ittehad Awami Party,3963
110657041281786,South Today,South Today,3764
109493084543028,Four Corners with Tarar,NEXT TV,1012
1706863532970589,Nasir Hashmi,Osama Rehman Butt,910
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,874
110586761603992,5th pillar,5th pillar,854
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,759
103832481522086,NH TV,Osama Rehman Butt,737
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,647
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,638
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,602
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,585
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",529
107801948674316,BBU News WORLD,BBU NEWS WORLD,507
185771248113677,Etihad Airways,These ads ran without a disclaimer,449
248448001962868,Political record,Atif Riaz Shahid,389
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,385
105396082410434,Pakistan News,Osama Rehman Butt,361
100630794871517,Ch Zia Ur Rehman Gondal-NA86,Shahid Imran,346
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,317
105675345610014,Dr Muhammad Irfan Ullah Malik,These ads ran without a disclaimer,265
108731623986929,Voice of Sindh,Voice of Sindh,247
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,243
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,230
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,225
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,160
444070538979544,Picit Computer College,These ads ran without a disclaimer,127
100699739075160,Haider Jr Journalist,Haider Munir,113
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
100553756194923,District Election Commissioner-I Office Lahore,Muhammad Arslan Ashraf,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
102255384541712,Hatim Communication,Haider Munir,≤100
1530437100317464,Sardar Babar Khan Musakhel,These ads ran without a disclaimer,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
100402966228381,SIB Marketing,Subtain Ali,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
1515608371986813,CH Irshad Ahmad Arain چوہدری ارشاد احمد آرائیں,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100
