Page ID,Page name,Disclaimer,Amount spent (USD)
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
103079074842359,مع المالكي,مع المالكي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
