Page ID,Page name,Disclaimer,Amount spent (USD)
1346759552051549,Amanat Павлодар облысы,Amanat Павлодар облысы,≤100
110920265152036,Kazakh.inform,Kazakh.inform,≤100
490537527710049,AMANAT,AMANAT,≤100
100893452838279,Qaz_press,Qaz_press,≤100
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100
105694319004685,Самат Амалбаев,These ads ran without a disclaimer,≤100
106764335688279,serj_tastanbek,These ads ran without a disclaimer,≤100
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
547780275278528,Матрица.kz,Aygerim  Bolat,≤100
107194795644368,Acoustic minister,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100
109437782068044,astananews.kaz,These ads ran without a disclaimer,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100
1565881920377695,Dalanews.kz ақпарат агенттігі,These ads ran without a disclaimer,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
