Page ID,Page name,Disclaimer,Amount spent (CHF)
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
291359247729208,PS Suisse,PS Suisse,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
113274870111292,Whippets de L'âme du Joran,These ads ran without a disclaimer,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
921336971288655,Nagra,Nagra,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
102014399307738,Direkt,direkt,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
169042736456594,All Out,All Out,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
187828241245131,Grüne Baselland,Grüne Baselland,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
191438050875440,Die Mitte  Basel-Landschaft,Die Mitte  Basel-Landschaft,≤100
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
100345702834585,All Out Deutschland,All Out,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
355645665140771,Nicola Forster,Nicola Forster,≤100
106300899437929,Patrick Hässig,Patrick Hässig,≤100
115996151753600,JC Flores,These ads ran without a disclaimer,≤100
126730540704474,Pädagogium Baden-Baden,These ads ran without a disclaimer,≤100
