Page ID,Page name,Disclaimer,Amount spent (EUR)
104208025250142,,Safiya Kozhevnikova,≤100
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
539563939519396,ASIST,ASIST,≤100
160625514692148,StopFals.md,StopFals.md,≤100
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100
111916258189115,Poștașul,Postasul,≤100
111718006853689,Radar Politic,Radar Politic,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100
223647077681853,Asociatia Presei Independente,API,≤100
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,≤100
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100
287940405085613,symriseag,These ads ran without a disclaimer,≤100
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100
