Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,17396
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,12900
224274995688487,Bohár Dániel - Riporter,Megafon,11876
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,11210
294998357524107,Deák Dániel,Megafon,5979
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5421
115388925185513,Magyar Szocialista Párt,MSZP,4778
191461774219575,hirado.hu,hirado.hu,4246
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,4062
109637397268775,Nyugati Pályán,Splendidea Communications Kft,3785
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3054
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2864
110056758082933,Mihálffy Béla,Béla Mihálffy,2303
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2057
1534911313439123,Ripost,Ripost,1751
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1748
248172631940,Mandiner,Mediaworks Hungary Zrt.,1722
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,1655
264517713636590,PestiSracok.hu,PestiSrácok.hu,1517
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1508
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1461
110328363663045,Körmendi Zoltán,Zoltan Kormendi,1211
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1047
592204747588011,Momentum Mozgalom,Momentum Mozgalom,973
594088897289853,Alapjogokért Központ,Alapjogokért Központ,968
193702058028595,Lázár János,Lázár János hivatalos oldala,824
101442965017209,Bálint György,Bálint György,751
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,655
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,629
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,612
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,598
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,590
108346693873484,Győrffy Balázs,Balazs Gyorffy,524
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,514
131283758531,HVG,HVG Kiadó ZRt.,479
102426795954406,Nobilis Márton,Nobilis Márton,464
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,446
1869511526651884,Zsigmond Barna Pál,Fidesz,437
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,436
100299381703981,Ps TV,PestiSrácok.hu,421
178362315106,European Parliament,European Parliament,391
851784814892644,Simicskó István,KDNP frakció,375
1215492498464496,Angyal Károly,Angyal Károly Tibor,310
108248022589754,Bosch Magyarország,Bosch Magyarország,307
537817739693723,Brain Bar,Brain Bar,301
76748198685,Budapest Pride,Budapest Pride,290
170187966339475,Life.hu,Mediaworks Hungary Zrt.,257
451844608304228,Metropol,Metropol,252
126539424061030,Háttér Társaság,Háttér Társaság,243
100905288315705,Jelen hetilap,Liberty Press Kft.,229
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,207
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,193
221761091331222,Danube Institute,Danube Institute,189
408924035951553,Körforrás,Körforrás,162
519279158277826,Szülői Hang,Szülői Hang,149
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,149
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,148
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,146
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,146
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,140
887921287887805,Király Nóra,Király Nóra,123
162344823835042,atlatszo.hu,atlatszo.hu,118
270300439972751,Szemlélek,Szemlélek Alapítvány,115
107123677458699,Külpologika,Tamás Novák,112
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,102
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
