Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,242
101390892748964,Pedro Argudo,José Antonio Solórzano Romero,≤100
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
1962775863760376,Javier Serrano,idealista,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
106379864512940,Apoyo Roque - Rafael Correa,Apoyo Roque - Rafael Correa,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
102932572527720,Miriam Castro,Miriam Mariolu Castro Crespo,≤100
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
1442683205823252,NUEVA Generacion,Jaime Eduardo Lima Pinos,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
253259028164598,Magali Quezada,César Augusto Peralta Zhucozhañay,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
100664542833735,Geovanny Pesantez 2023,Geovanny Pesantez 2023,≤100
1816914545215625,Mabel Tenezaca,Mabel Tenezaca,≤100
104136262326680,Omar Alvarado,Juan Pablo Avecillas Lituma,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
104517179082053,Leonidas Padilla,Leonidas Padilla,≤100
115314727726263,Pedro Orellana Alcalde 2023,Galo Alexander Villegas Rocha,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
1574664112833285,Correístas,Ecuador Informado,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
2221570604786246,Primicias,Primicias,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
479331552497016,Yolanda Vallejo,Yolanda Vallejo,≤100
164230887515346,Janeth Cañar Reinoso,Janeth Cañar Reinoso,≤100
105020755772521,Colectivo Recuperando Cuenca,Colectivo Recuperando Cuenca,≤100
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
105539772365757,Mentordemy,Mentordemy,≤100
579966648781917,María José Carrión,Maria Jose Carrion Cevallos,≤100
104163552345011,Rocío Ávila Cox,Francisco Lecaro Robles,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
101233041324639,JRE Ecuador,Domenica Camila Aguirre Macas,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
491483914537134,Guillermo Serrano,Christhiam Joe Ontaneda Rios,≤100
215067441969546,La Ultima Noticia de Naranjito,LA ULTIMA NOTICIA,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100
100773761298526,Dra. Johanna Espinoza A.,These ads ran without a disclaimer,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
108538841996792,Félix Javier Manjarrés,Félix Javier Manjarrés Arias,≤100
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,These ads ran without a disclaimer,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
2300113683603018,Omar Alvarez,Jessica Yadira Guiracocha Heredia,≤100
205802423292412,Manuel Caizabanda Jerez,Manuel Caizabanda Jerez,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100
779788855474670,Ambato Noticias,AMBATO LIBERTAD,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
189474325001666,Estefany Chica,Estefany Chica,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
576293326050856,Daniel Villavicencio - Concejal de Paute,Carlos Daniel Villavicencio Pesantez,≤100
711425465620039,Antonio Espinoza Infante,These ads ran without a disclaimer,≤100
1122125837943832,Lenin Aguilar,Lenin Fabian Aguilar Aguirre,≤100
104051801973062,Mateo Flores,Mateo Sebastian Flores Calderon,≤100
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100
1595856434078075,Pamela Aguirre,Pame Aguirre,≤100
