Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,188931
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8305
1396460303715065,Carozzi,Carozzi,7312
103527991214141,Cero DICOM,Cero Dicom,4218
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,3711
112089607203762,Consejo del Salmón,Consejo del Salmón,3250
228557190541436,BancoEstado,BancoEstado,3239
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca MUÑOZ Diputada Distrito 20,3075
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2902
1548643738480723,Asistencia Deudores,Asistencia Deudores,2388
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,2049
106694028236100,Gerencia de Personas,Gerencia de Personas,2014
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1682
78239901502,Diario Financiero,Grupo DF,1625
148509455344005,Milka,These ads ran without a disclaimer,1625
558224964238853,Anglo American,Anglo American,1581
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1503
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1387
1610768725852360,Nuevosur Chile,Nuevosur Chile,1189
158951974167913,AFP Capital,These ads ran without a disclaimer,812
113838817025219,Coperiodistas,Coperiodistas,812
105216321995280,Pivotes_cl,Fundación Pivotes,812
105216102185508,Cvr_abogados,Cvr_abogados,524
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,485
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,473
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,330
105844671644804,Senado_abierto,Senado Abierto,305
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,260
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,246
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,203
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,182
257465991058055,El Periodista,elperiodista.cl,162
14048602469,El Ciudadano,El Ciudadano,124
110951722267366,World Vision Chile,World Vision Chile,111
108390475493550,Belong Communication Lab,Belong Communication Lab,106
103030962615298,Chile YAAC,Chile YAAC,101
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,≤100
226593947367922,Cultiva,Cultiva,≤100
107877057241858,Preserva,These ads ran without a disclaimer,≤100
107307021301860,Barrio Universitario,Barrio Universitario,≤100
44514423387,Miuki Madelaire,These ads ran without a disclaimer,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
2535216276502759,Beeok,Beeok,≤100
242604915860706,Caja Los Andes,Caja Los Andes,≤100
154785904692548,SalmonChile,SalmonChile,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
114185448286375,Educa ya,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
