Page ID,Page name,Disclaimer,Amount spent (CHF)
106254955524910,SVP Binningen,SVP Binningen,≤100
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
15733998334,FDP,FDP,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100
102014399307738,Direkt,direkt,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
100345702834585,All Out Deutschland,All Out,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
