Page ID,Page name,Disclaimer,Amount spent (VEF)
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,1075702
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,105000
273901553101187,김영근,These ads ran without a disclaimer,2263
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
