Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,447761
112056958469490,SPI Lebanon,SPI Lebanon,421812
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,417910
1428873024044736,المدن - almodon,المدن - almodon‎,310448
110470091436602,Ici Beyrouth,Ici beyrouth,228901
137195823051820,Maharat Foundation,Maharat Foundation,149254
107698404702208,Alkalima,Alkalima Onlime,89552
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,74627
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,44776
105319651353770,Jusur,Jusur,44776
152821708198489,Matilda farjallah,These ads ran without a disclaimer,44776
117345834653901,This is Beirut,Jad Najm,44776
108224454805045,لنا - حزب ديمقراطي اجتماعي,لنا - حزب ديمقراطي اجتماعي,44776
111150931599126,النائب الدكتور طه ناجي,النائب الدكتور طه ناجي,29851
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,29851
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851
2509759842418472,LebTalks,Lebtalks,29851
154029261310643,LADE,LADE,29851
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,23582
109112633772887,180post,180Post,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
108135502192681,Hussein Fawaz Abou Karim - رشّة حرّ,These ads ran without a disclaimer,14925
102672531482527,Ihab Matar - إيهاب مطر,AW,14925
1012540132187376,Alafdal News الأفضل نيوز,AlAfdal News الأفضل نيور,14925
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
310630374428,Neemat Frem,Neemat Frem,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,≤100
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
