Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
89794331215,Oxfam,Oxfam Australia,≤100
334563333634959,Australian Government Department of Education,Australian Government Department of Education,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
102329728050606,Yes23,Yes23,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
308746806571901,Advance Australia,Advance Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
105228161893855,Climate 200,Climate 200,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
325083185784,Minus18,Minus18,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
494820897261439,Bank Australia,Bank Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
114071581968095,Liptember,Liptember,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
106781186031116,Free To Shine,Free To Shine,≤100
59024478936,Monash University,Monash University,≤100
418405098224592,350.org Australia,350.org Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
