Page ID,Page name,Disclaimer,Amount spent (USD)
1510566305893572,Rómulo Roux,Rómulo Roux,≤100
106139135819036,Yanibel Abrego,Yanibel Abrego,≤100
1642445269316564,Martín Torrijos,Martín Torrijos,≤100
516525551716773,Partido Popular Panamá,Partido Popular Panamá,≤100
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
100679958461162,Realizando Metas,Realizando Metas,≤100
1642445269316564,Martín Torrijos,These ads ran without a disclaimer,≤100
261153657290417,José Blandón,José Blandón,≤100
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100
1898907360209149,Desmarañando,Desmarañando,≤100
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
366779907095778,Willie Bermúdez,Willie Bermúdez,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
385966445352034,Sin simulación,Sin simulación,≤100
348950166031246,Panamá en el Mundo,Panamá en el Mundo,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
108904675588779,,These ads ran without a disclaimer,≤100
534650729913797,Instituto Colombo Panameño de Derecho Procesal - ICPDP,These ads ran without a disclaimer,≤100
67940843964,Maestría en Gestión Logística del Transporte Multimodal,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
