Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,26488
776079922494181,Apáti Bence hivatalos oldala,Megafon,26259
224274995688487,Bohár Dániel - Riporter,Megafon,14520
503614639975773,Trombitás Kristóf,Megafon,11087
109217671008015,A kopasz oszt,Megafon,10223
118152054556475,Deák Dániel,Megafon,8946
286759004682537,Tranzit,Kommentár Alapítvány,8780
110149601578231,GeriJoca,Megafon,7241
129255963785124,Heol.hu,Heol.hu,6189
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4574
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4430
191461774219575,hirado.hu,hirado.hu,2575
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2224
1237616006358749,Kékes Online,Kékes Online,2168
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2094
109414841321682,Magyar Falu Program,Miniszterelnökség,1954
1534911313439123,Ripost,Ripost,1842
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1685
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1413
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1386
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1334
108969903815752,Farkas Attila,Farkas Attila,1211
248172631940,Mandiner,Mediaworks Hungary Zrt.,1121
592204747588011,Momentum Mozgalom,Momentum Mozgalom,960
647286082127711,Eger Körzeti Szuperinfó,These ads ran without a disclaimer,919
275163259665214,Egri Vitézek,Egri Vitézek,818
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,791
178362315106,European Parliament,European Parliament,745
451844608304228,Metropol,Metropol,720
294815374340858,Donáth Anna,Donáth Anna - Momentum,641
408924035951553,Körforrás,Körforrás,520
265672590604606,Makronóm.Blog,Makronóm.Blog,472
294815374340858,Donáth Anna,Momentum Mozgalom,456
115388925185513,Magyar Szocialista Párt,MSZP,450
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,436
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,414
783482538679312,Radics Béla,Radics Béla,396
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,380
108346693873484,Győrffy Balázs,Győrffy Balázs,373
345496092135627,Hír TV,Mediaworks Hungary Zrt.,365
108248022589754,Bosch Magyarország,Bosch Magyarország,337
851784814892644,Simicskó István,KDNP frakció,335
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,325
100299381703981,Ps TV,PestiSrácok.hu,316
162344823835042,atlatszo.hu,atlatszo.hu,309
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,289
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,287
594088897289853,Alapjogokért Központ,Alapjogokért Központ,287
102426795954406,Nobilis Márton,Nobilis Márton,284
109528965046103,MCC Feszt,Mathias Corvinus Collegium,276
131283758531,HVG,HVG Kiadó ZRt.,274
447204268797621,RTL.hu,RTL.HU,264
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,261
1215492498464496,Angyal Károly,Angyal Károly,241
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,241
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,237
202099276507678,24.hu,24.hu,222
778538352344518,Hollik István,Fidesz,221
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,211
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,207
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,190
109306435499597,Szabad Vonalzó,Humán Platform,190
112694594992064,Mehr Licht,Mehr Licht,187
211156277497,WWF Hungary,WWF Hungary,182
191946490841225,Dúró Dóra,Dúró Dóra,173
76748198685,Budapest Pride,Budapest Pride,170
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,159
1408906262689093,Nyitrai Zsolt,Fidesz,152
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,149
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,147
104359131558815,KonVerzió,Megafon,145
109277055414963,Népegészségügyi Programok - OGYÉI,These ads ran without a disclaimer,145
490030231058740,444,Magyar Jeti Zrt - 444.hu,143
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,142
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,140
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,135
267674610816415,Dóczi Péter,Alternatíva párt,133
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,121
1377431695828132,Nagy István,Dr. Nagy István,117
887921287887805,Király Nóra,Király Nóra,116
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,These ads ran without a disclaimer,114
113375923695023,Fidesz Budapest,Fidesz Budapest,111
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",108
105774734948091,Hungarian Conservative,Hungarian Conservative,106
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
