Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,630
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,604
183355881680015,New Zealand National Party,New Zealand National Party,511
1671535913101759,Entrust,Entrust New Zealand,479
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,351
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,293
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,249
173912362663564,Electoral Commission NZ,Electoral Commission NZ,247
150683774979628,Auckland Council,Auckland Council,175
11870725774,Greenpeace Aotearoa,Greenpeace NZ,163
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,142
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100
123093944890778,Re: News,Re:,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
100432998389927,Karen Chhour MP,ACT,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100
92043134118,ACT,ACT,≤100
1591672150854791,The Doctors NZ,Green Cross Health,≤100
196967540964595,Mindful Money,Mindful Money,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
