Page ID,Page name,Disclaimer,Amount spent (PYG)
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,361614
1468570519872644,Santiago Peña,PRANA SA,129870
110447625137045,Pilar Callizo,PautaPY,45007
175406365841914,Arnoldo Wiens,Global Agencia,42653
286989224667281,Marito Abdo,Marca Py,33117
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,23094
309537729651941,JuanMa Brunetti,Global Agencia,21549
325540631525675,En La Tecla,En la Tecla,20565
109830218400800,Lea Giménez,Lea Raquel Gimenez Duarte,19264
102266292553995,Sucia Política,Diego Ricardo Ramírez,15975
532716330164048,Sole Núñez,Soledad Núñez,15512
199949073442305,Lilian Samaniego,Adventura,14435
102193762632115,Patricia dos Santos,Patricia Dos Santos,14430
1593223347573744,Gerardo Soria,Gerardo Atanasio Soria Davalos,14430
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,11998
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,11378
106257452820864,Tito Saguier,Tito Saguier,11286
1151984808290856,Hugo Portillo,Hugo Portillo,9594
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,7688
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,7283
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,7276
1094373423935985,German Solinger,Grissel Zárate Sotelo,7215
862862090459595,Seba Villarejo,Juan Sebastian Villarejo Velilla,7215
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,7215
132554373464255,La Nación,Nación Media,7215
110311005122985,Guillermo Sosa,Guillermo Sosa,6706
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,5206
102467002671611,Jorge Heisecke,Jorge Heisecke,5152
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,5131
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,4661
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4535
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,3994
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,3948
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,3842
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3227
838018169889993,Fernando Ojeda,Fernando Ojeda,2960
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2941
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2809
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,2721
102525268557724,Derlis Bogado Leal,Derlis Alejandro Bogado Leal,2645
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2615
