Page ID,Page name,Disclaimer,Amount spent (TRY)
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,5571
678793932148150,Muammer Keskin,Şişli Belediyesi,698
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),665
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,517
183754020921,Saadet Partisi,Saadet Partisi,511
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,473
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,336
459314071262613,Zeynettin Aydın,Zeynettin Aydın,104
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100
104077215289246,Tart basket,These ads ran without a disclaimer,≤100
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
106433519384639,Haber7,Haber7,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1481865401841739,Müge Yıldız Topak,Sinan Karışan,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
109946364005345,KuyumHaber,Şamil Öncül,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,≤100
180284242121006,Ahmet Poyraz,Ahmet Poyraz,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
130456876990360,European Youth,These ads ran without a disclaimer,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
