Page ID,Page name,Disclaimer,Amount spent (USD)
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100
915334128602551,Reynaldo Carballo,These ads ran without a disclaimer,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
101057995545186,Javier Flores,Javier Flores,≤100
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100
103498621470727,Yiseel Barahona,Yiseel Beatriz Barahona De Campos,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
444172505630452,Diario Co Latino,These ads ran without a disclaimer,≤100
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100
