Page ID,Page name,Disclaimer,Amount spent (VEF)
11449543593,Carlos Ocariz,an advertiser in Venezuela,357500
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,282500
106883638833589,El Cambio Posible,These ads ran without a disclaimer,1502
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
329454973810761,Elias Sayegh,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
