Page ID,Page name,Disclaimer,Amount spent (SAR)
100249492929972,المنصة العامة,These ads ran without a disclaimer,≤100
104447539409999,Canada job visa Agent,These ads ran without a disclaimer,≤100
113447615167498,100% উইনিং দিব এখনই কল করুন,These ads ran without a disclaimer,≤100
109713615109341,hairstayle_hanaa,These ads ran without a disclaimer,≤100
107413148472477,hairstyle_hajer,These ads ran without a disclaimer,≤100
117818237850524,Tap - Digital Business Card KSA,These ads ran without a disclaimer,≤100
1652715988348313,Resalat Al Huda International Schools,These ads ran without a disclaimer,≤100
100167182971773,এম ডি হানিফ,These ads ran without a disclaimer,≤100
109336455562115,Malek vai,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
105785685712345,سمو الاميره سحاب بنت عبد الله آل سعود,These ads ran without a disclaimer,≤100
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,≤100
