Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
177101958993013,Parti Socialiste Yverdonnois,Parti Socialiste Yverdonnois,≤100
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
921336971288655,Nagra,Nagra,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
48980326364,Public Eye,Public Eye,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
1483343695307824,Campax,Campax,≤100
1125155474201566,Mcg Carouge,Sandro Pistis,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
784812424962943,Tele Z,TELE Z,≤100
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
102014399307738,Direkt,direkt,≤100
705172076225892,Le Regard Libre,These ads ran without a disclaimer,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
122276294503722,Viessmann Sport,These ads ran without a disclaimer,≤100
145348432198036,Camfil,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
117640348266286,Ballettseminare Stuttgart,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
