Page ID,Page name,Disclaimer,Amount spent (COP)
103753489693220,Acciona,These ads ran without a disclaimer,10378
251292808253299,Canadian College,Canadian College,9701
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,6779
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2477
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2298
140451182823675,Edwin Palma Egea,Edwin Palma Egea,1639
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1553
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1405
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1069
1400280116941194,Fabian Diaz,Fabian Diaz,743
1622001728047397,Harman Alcalde,Harman Alcalde,614
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,599
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,454
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,327
835710939898329,Paulina Aguinaga,Paulina Aguinaga,304
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,283
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,199
1529335724037224,Aeropuerto del Café,INTUAL,198
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,191
96595416468,Lilia Solano,Lilia Solano,189
1119413181474050,El Avispero Mov,Movilizatorio,176
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,167
307952930086094,Boyacá Visible,Comunitic sas,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100
106992235484924,immigrationconsultingandtaxusa,These ads ran without a disclaimer,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
