Page ID,Page name,Disclaimer,Amount spent (JPY)
122355814117318,,浦山やすこワクワク応援団,26913
112523977041775,参政党,参政党,4348
197770137236410,日本維新の会,日本維新の会,3569
1904070096535109,スマート選挙,株式会社センキョ,2305
108957068759321,denaoshikangojuku,These ads ran without a disclaimer,1216
475681929154100,国連UNHCR協会,国連UNHCR協会,1121
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,691
651801698258818,NewsTV,NewsTV,538
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,349
208661552479830,日本財団,Shigeru Fujita,269
110293788602871,天野英雄（岡山県笠岡市･自民党）,天野英雄（岡山県笠岡市･自民党）,196
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,173
747511585317782,Sem Freio,These ads ran without a disclaimer,136
103914976352692,選挙ドットコム,イチニ株式会社,122
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
175030709211885,日経ビジネス,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
104896796256423,WizBiz,These ads ran without a disclaimer,≤100
101394179533164,,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
259163764160829,FoE Japan,FoE Japan,≤100
164873696867645,G7 / G20 Youth Japan,These ads ran without a disclaimer,≤100
301761553206062,ターンズ,These ads ran without a disclaimer,≤100
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,≤100
662334570764803,Watterliner,These ads ran without a disclaimer,≤100
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100
