Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,310936
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,88477
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,77130
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,32919
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,22580
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,16296
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,15260
197545083607941,Harian Kompas,Harian Kompas,11762
106883058905796,Tanda Seru,Aditia Ramdani,11321
101428652793656,Readktif,Aditia Ramdani,10574
104622532469179,Populis,Aditia Ramdani,10194
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,8325
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",5861
882638978454921,Raja Juli Antoni,Raja Juli Antoni,4841
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4453
101203454841155,Kota Kite,Prayogo,4081
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4014
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3161
106253264560859,Air Kami,Air Kami,3159
106256777922958,SEA Today News,These ads ran without a disclaimer,2144
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2034
107241861191421,Ilmu Tambang,Ilmu Tambang,2011
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1995
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,1683
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1679
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1447
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1327
104843487722931,Portal Islam id,Portal Islam ID,1223
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1058
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1019
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,992
173776079818775,Saiful Mujani,Saidiman,820
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,648
106266634274947,The Strategic Research and Consulting,The Strategic Research and Consulting,615
102332655592625,BidikNews24.com,BidikNews24.com,571
108319338132401,Nandang Sutisna,Nandang Sutisna,549
312490859193724,mensbatik,Bayu Setayudha,480
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,386
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,331
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,329
108346091544917,Katalis IA,IA-CEPA ECP Katalis,303
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,289
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,272
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,251
111438638441077,Produk Digital,These ads ran without a disclaimer,222
101387582712412,Kampung Inggris EM,These ads ran without a disclaimer,210
112289955044276,Infopaser.id,Infopaser.id,204
101093719594309,EP,These ads ran without a disclaimer,≤100
101357795790802,oxfaminasia,These ads ran without a disclaimer,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
1153603134756262,Alibaba Group,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
541452976251696,Tirza Roring Whitehurst Photography,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
102744022759228,Yunita Shopp,These ads ran without a disclaimer,≤100
