Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,122453
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,28022
101071764864119,Dulce Veneno,Dulce Veneno,27657
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,5822
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3923
1561180414017967,Juan Manuel Cortés,Juan Cortés,2828
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,2157
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1710
1147318942107929,Todos Somos Una,DEBRAIN LLC,1638
106716825632419,Cali piensa en Grande,Cali piensa en Grande,1442
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1432
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1347
162949777243451,Andrés Julián,Andrés Julián Rendon,984
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,756
109799108388155,El Cuarto Poder,El Cuarto Poder,747
1668886976475466,David Gutierrez Mantilla,Jorge Luis,664
179003239458192,Jorge Humberto Rangel,Jorge Rangel,588
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,547
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,530
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,520
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,434
1400280116941194,Fabian Diaz,Fabian Diaz,372
100563549504491,Juan Torres Ortega,Pacto por el Cambio,299
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,288
453022038528523,Ayniwa Travel,These ads ran without a disclaimer,280
250124355077056,Alcaldía Municipal de San Gil,Edgar Hernando Paez Aparicio,207
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,201
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,198
838927469815494,Diana Diago,Diana Marcela Diago,189
105068200842316,Edilberto Molina,Tuto Gonzalez,181
1529335724037224,Aeropuerto del Café,INTUAL,180
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,126
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,124
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,116
749177381856407,Camilo Calle,Camilo Calle,105
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
105741317759787,Johnatan Taborda,Johnatan Taborda,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,≤100
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,≤100
892391797485139,César Alzate,Cesar Alzate Montes,≤100
476564709519658,Elberto Ariza Barrera,Elberto Ariza Barrera,≤100
1885532535093844,Juan Barrera Verde,Juan Carlos Barrera Valencia,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
406077009499689,Elaniin,These ads ran without a disclaimer,≤100
116304521394711,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
130952114370786,The Bahamas Natural Resources Foundation,These ads ran without a disclaimer,≤100
108265918844751,Yecith Angel Romero,Yecith Angel,≤100
