Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,223199
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,196480
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,181132
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,76830
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,61564
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,61473
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,49722
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,44037
108982768685910,Cynthia Rios Candidata,Wilson Armoa,29358
102467002671611,Jorge Heisecke,Jorge Heisecke,27670
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,23662
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,15795
1468570519872644,Santiago Peña,PRANA SA,14679
100566575581065,Ramón Montanía,Ramón Montania Fernandez,14679
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,12424
107558844100122,Pastor Filártiga,Pastor Filártiga,11852
517426394969535,Ricardo Canese,Ricardo Canese,11074
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,8799
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,7339
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,7194
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,4782
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,3287
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2768
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2311
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,2203
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,1350
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1347
279495618730067,MANUEL RADICE,Manuel Radice,1269
107706177740738,Periodismo 29,Periodismo 29,1209
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1133
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,679
725834240910220,Noticiero Paraguay,Noticiero Paraguay,605
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,492
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,414
112013680926673,Fabiola Galeano,Fabiola Galeano,373
1365651890238610,Soberanía Paraguay,Prensa_Py,342
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,315
943824938962084,Luis Fernando,Luis Carlos Arce,226
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,145
110874571760090,esconesi,These ads ran without a disclaimer,123
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
