Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,600
130834367164,Red PaPaz,Red PaPaz,349
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,280
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,259
797815127058039,Delighttourscancun,These ads ran without a disclaimer,248
275606287530,CEMEX,These ads ran without a disclaimer,248
117255605587647,Leonardo Huerta,Leonardo Huerta,133
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,127
407615769604377,Mutante,Fundación Mutante,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
103018426046275,German es el Man,German Montes,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
765302097170348,Línea Cero,Linea Cero,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
