Page ID,Page name,Disclaimer,Amount spent (TRY)
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
106433519384639,Haber7,Haber7,≤100
483282718428036,Meral Akşener,These ads ran without a disclaimer,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
426339260809702,Oğul Aktuna,These ads ran without a disclaimer,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
100625766126116,Cominify,Cominify,≤100
103475819373578,Ebru Sungar,Cumhuriyet Halk Partisi Eskişehir Milletvekili Aday Adayı,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
104790481715851,ازجمله,Azjomle,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
511775742289775,Evren Tezcan,Evren Tezcan,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
110407478679401,Muğla Milletvekili Adayı Tuğkan Çetin,Muğla Milletveli Adayı Tuğkan Çetin,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
105370012290787,Melih Yıldız,Melih Yıldız,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
106240521762914,İlhan Ayhan,Ilhan Ayhan,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
102389462566834,popilapp,Popil,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
103984509238399,Halk Haber,Halk Haber,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
106197277802679,H24,H24,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
121529270866615,Haber S,İlyas Ege,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
103786512591112,Helin Çelik,These ads ran without a disclaimer,≤100
110563488667154,Hesap Sor,These ads ran without a disclaimer,≤100
117292434655657,Mehmet Kamil ŞİRİN,Samet Kaan Taş,≤100
102535302811516,Değişim Şart,These ads ran without a disclaimer,≤100
179233114200015,Vətən Müharibəsi Qaziləri,These ads ran without a disclaimer,≤100
101933639537279,daily.topgmotivation,These ads ran without a disclaimer,≤100
101285498816340,Unique Gems,These ads ran without a disclaimer,≤100
