Page ID,Page name,Disclaimer,Amount spent (VND)
100208679490531,Công Nghệ CacBon Than Hoạt Tính - Triệt Lông&Râu Vĩnh Viễn,These ads ran without a disclaimer,135140
100851202757924,CacBon Triệt Lông & Râu Vĩnh Viễn - Có Bảo Hành,These ads ran without a disclaimer,58110
212341672695480,Obaby Mart- Hàng Tiêu Dùng Mẹ Và Bé,These ads ran without a disclaimer,10823
1813090249021573,Nguyễn Trọng Quỳnh,These ads ran without a disclaimer,3005
111525146929929,HỌC SINH CẤP 3,These ads ran without a disclaimer,859
101287722902486,Tủ Sách Vàng cùng con khôn lớn,These ads ran without a disclaimer,829
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,647
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
