Page ID,Page name,Disclaimer,Amount spent (NGN)
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,4347
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,1684
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1665
109442808414602,Azzembl,Electric Avenue Technologies,1367
606800679765375,Voice2RepNg,Accountability Lab Nigeria,939
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,922
130504057611198,The Entrepreneur,These ads ran without a disclaimer,557
100202924924063,Page 36,Page 36,351
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,344
382672421842823,Africa International Housing Show,Africa International Housing Show,309
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,264
864807310526359,lagoscleancars,These ads ran without a disclaimer,231
439830550197610,Marlon Khoza,These ads ran without a disclaimer,226
110359410643137,Kasarmu a Yau,These ads ran without a disclaimer,185
103019078815718,piccadillyworld,These ads ran without a disclaimer,145
107514052055143,Valington Real Estate Properties,These ads ran without a disclaimer,143
248202096316030,kaltex_collections,These ads ran without a disclaimer,114
103018869332378,BantuPage,Ikechukwu Orji,≤100
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,≤100
102169824695398,Rero TV,Rero TV,≤100
101023076204247,Nelson Nwatu's Blog,Nelson Obinna Nwatu,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,≤100
245996699405090,Art by P-jet,These ads ran without a disclaimer,≤100
109366762070994,Emodah,Emodah,≤100
2088189391238837,Sheriff TV,These ads ran without a disclaimer,≤100
106460282356333,News Nigeria,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
102406562561015,Mallam Umar Namadi,Muttaka Turaki Gujungu,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
103056309161921,Meksmedia,Meksmedia,≤100
111242048141455,Loan Now,These ads ran without a disclaimer,≤100
1617885935139653,The Liberator,The Liberator,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
143545969005013,EiENigeria,EiE Nigeria,≤100
192696271137891,Yinka Paramole's Blog,These ads ran without a disclaimer,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100
