Page ID,Page name,Disclaimer,Amount spent (ARS)
112200072188893,Eduardo Cáceres,Eduardo Cáceres,39210
114364621598017,Vamos San Juan,Vamos San Juan,30627
862393870465260,Fabian Martin,Fabian Martin Intendente,28999
107252148848573,Eduardo Cáceres,Eduardo Cáceres,24210
138406616275954,Marcelo Orrego,Producción y Trabajo,18074
1499357633665032,IVAN KADI,Ivan Eduardo Kadi Sarich,11748
103774184778864,Alejandra Venerando,Alejandra Venerando,11234
103371005775934,Carlos Lorenzo,Carlos Lorenzo,8309
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,8163
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,7377
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,6298
1996821287271445,Marcelo Arancibia,Marcelo Arancibia,6002
274062822714291,Sergio Uñac,Servicio informativo Gobierno de San Juan,5989
2098620480455130,Belén Barboza,Maria De Belen Barboza Grimalt,4729
101734714847563,Emanuel Castro Perez,Erik Emanuel Castro,4320
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,3714
750412695032153,Pablo García Nieto,Pablo Garcia Nieto,3549
886667964679142,Fabián Gramajo,Fabián Gramajo,3500
604575512919532,Cristian  Andino,Cristian  Andino,3470
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,3415
1112613548911943,Daniel Banega,Daniel Banega,3364
101084180600854,Juan Jose Orrego,Juan Jose Orrego,3329
115260338164032,Jorge Barifusa,Jorge Barifusa,3039
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,2946
129799846687423,Levantémonos,Levantemonos,2941
110806461830762,El Sol Web,El Sol Web,2936
105207265845422,Sebastian Carbajal,Sebastián Carbajal,2840
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,2589
131381938371647,Corta La Bocha Noticias,Corta La Bocha,2261
111424165032805,Fabiana Carrizo,Fabiana Carrizo,2161
181731659317346,Rubén García,Rubén García,2038
110276628358382,El Autónomo,El Autónomo,1997
100120102809604,Jose Antonio Bernal,Jose Antonio Bernal,1984
1600611986887238,Martin Sassul,Martin Sassul,1926
1173314802698852,Gabriel Castro,Gabriel Castro,1839
879513872091792,Romina Rosas,Romina Rosas,1742
1551666778436314,Marcos Andino,Marcos Sebastian Andino,1700
109819601940472,Eduardo Camus,Eduardo Camus,1681
398675146900419,José Luis Gioja,SAN JUAN POR TODOS,1606
755993527765325,Franco Aranda,Franco Aranda,1399
937170819707179,Municipalidad de la Ciudad de Santa Lucía,Prensa Santa Lucia,1206
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,1178
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,1113
61279025897,Gerardo Morales,Mística,983
194915524789483,Emiliano Paradiso,Emiliano Paradiso,975
116110411432140,Jorge Márquez,Jorge Favio Marquez,897
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,853
453252135056007,Partido Obrero San Juan - en el Frente de Izquierda,Frente de Izquierda,828
105021265448275,Alberto Hensel,Alberto Hensel,759
59772763998,Mauricio Ibarra,These ads ran without a disclaimer,742
113956666672324,Gerardo Torrent Cuart,Gerardo Torrent,701
1497442173871476,Facundo Bustos,Facundo Agustin Bustos Bentancor,690
100932749306130,Noticias Andinas,Noticias Andinas,650
2152531664802976,Emilio Furlán,Emilio Furlán,600
601094853743555,Silvina Elizondo,Silvina Elizondo,478
126008370393673,Marcelo García,Marcelo Ramon Garcia,469
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,444
117706401262165,Sebastián Bernardini,Orlando Sebastian Domingo Bernardini Squartini,394
61279025897,Gerardo Morales,Frente Cambia Jujuy,384
164548264112013,Alejandro Riveros,Alejandro Riveros,365
107103051067583,Mario Gaitán,Mario Ramon Gaitan,361
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,302
340167656709022,Federico Agüero,Federico Agüero,302
940518472631584,José Castro,José Castro,300
108596078446969,Rodolfo Ohannesian,Rodolfo Eduardo Ohannesian,300
105166715290140,Momento Uno,Momento Uno,245
101996084777901,Mariela Belski,Mariela Belski,240
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,227
108049247358284,Municipalidad de Caucete,Municipalidad de Caucete,209
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,176
106436675746097,vicentemut.ok,Marcelo Lara,174
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,160
185922194792026,Myriam Bregman,Frente de Izquierda,143
103780997884434,Comunidad Argentina,Comunidad Argentina,142
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,128
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,116
113395874909201,Punto Noticias,Punto Noticias Web,115
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,115
107022228690687,Jornada Nacional,Jornada Nacional,114
102534516011045,La Gloria Noticias,La Gloria Noticias,111
111669735076988,Hora Cero,Hora Cero Noticias,110
335926266503071,7D,7D,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
1471624973068591,Bettina Romero,Bettina Romero,≤100
304176325478,La Política Online,La Política Online,≤100
147026682520945,Gustavo Saadi,Gustavo Saadi,≤100
107492908656019,Carolina Gianinetto,Carolina Gianinetto,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
147542145441233,Rodolfo Colombo,These ads ran without a disclaimer,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
238778949515431,El Cronista,El Cronista,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
