Page ID,Page name,Disclaimer,Amount spent (COP)
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,22366
1147318942107929,Todos Somos Una,DEBRAIN LLC,10634
108419655527805,Сolumbiaelite,These ads ran without a disclaimer,4843
107769865484716,Pulchritudinous up1,These ads ran without a disclaimer,4843
643513979193133,Justicia para Beatriz,Neuma,3554
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3430
179668218725736,Lina García Gañan,Lina Garcia,3203
112233823483908,Mallath Martinez,Mallath Martinez,2525
105109280969000,Agencia Axioma,Agencia Axioma,1936
102143071616787,Goberna Colombia,Goberna,1633
1400280116941194,Fabian Diaz,Fabian Diaz,1404
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1064
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,967
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,931
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,879
1659865967478999,David Farelo Daza,David Daza,802
114778278552099,Octavio Cardona León,Octavio Cardona León,517
1545442339029597,Christian José Moreno,Christian José Moreno,488
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,434
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,427
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,413
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,397
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,327
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,299
1150942755027141,MMconsultor,MMconsultores,293
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,289
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,281
122959814041634,Milady Tovar Cabarique,These ads ran without a disclaimer,262
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,257
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,247
838927469815494,Diana Diago,Diana Marcela Diago,231
103031081572545,Juan José Cubides,Juan José Cubides,223
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,207
859664117498334,Martha Alzate,Martha Alzate,207
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,177
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),151
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,149
1823807254333065,Soy Más País,Soy Mas Pais,124
765302097170348,Línea Cero,Linea Cero,107
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
110599873660419,Lina García,Lina García,≤100
453251532179731,Derly Johana Flowers,These ads ran without a disclaimer,≤100
1683544555207079,Rafael Martínez,Rafael Martinez,≤100
2147555915555068,Agustín Palacios,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
109203808781300,Сolumbiaperfecto,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
278859675818613,Study Up Australia,These ads ran without a disclaimer,≤100
846996508759200,Actitud Femenina,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
319125965587807,Página: Juanchi Dominguez Carrascal,Juan Gregorio Dominguez Carrascal,≤100
