Page ID,Page name,Disclaimer,Amount spent (VEF)
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,3000000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1750000
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1000000
11449543593,Carlos Ocariz,an advertiser in Venezuela,750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,500000
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,500000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,500000
611273482414708,Un papá cursi,These ads ran without a disclaimer,13298
106883638833589,El Cambio Posible,These ads ran without a disclaimer,1073
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
557649021438259,NZ Amyloidosis Patients Association,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
