Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,1210136
103100955677115,YODY 495 Nguyễn Thị Thập - Quận 7 - TP HCM,These ads ran without a disclaimer,49675
104371595707293,YODY 651 Hương Lộ 3 - HCM,These ads ran without a disclaimer,46300
103215318945989,YODY 172 Hoà Bình - Tân Phú - Hồ Chí Minh,These ads ran without a disclaimer,45131
101044562596336,YODY 120 Cao Lỗ - Quận 8- HCM,These ads ran without a disclaimer,36171
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,35811
102174055862150,YODY 239 Thống Nhất - Gò Vấp -HCM,These ads ran without a disclaimer,34479
100700899401746,"YODY 450 Phạm Văn Chiêu, HCM",These ads ran without a disclaimer,34079
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,33073
100803009574877,"YODY Võ Văn Ngân, TP Thủ Đức",These ads ran without a disclaimer,33024
106947688921174,Thị Trường Nghỉ Dưỡng,These ads ran without a disclaimer,30916
125279958350,GIVE.asia,These ads ran without a disclaimer,17662
103588118826910,Lê Minh Nghĩa,These ads ran without a disclaimer,11496
109311801378953,1000 Bài Học Danh Nhân - Những Bài Học Vĩ Đại Từ Những Người Vĩ Đại,These ads ran without a disclaimer,7730
101865258169428,ĐEN Secondhand,ĐEN Secondhand,2185
105527279034409,YODY 33 Bùi Hữu Nghĩa - Quận 5,These ads ran without a disclaimer,1157
280124715749325,Sự Thật Về Pháp Luân Công,These ads ran without a disclaimer,884
919479674872321,Báo Nghệ An,Báo Nghệ An,167
2092924957605425,Solis,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
109432751532773,Lương Y Phạm Văn Thanh 166 Hàm Nghi Lào Cai,These ads ran without a disclaimer,≤100
