Page ID,Page name,Disclaimer,Amount spent (CLP)
356972484624,Gensuite,Gensuite,30430
105560941738247,Movilizando Chilenos,Movilizando Chilenos,10595
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),9025
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,6806
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6303
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5674
580663538777736,Consejo Minero,Feedback Comunicaciones,5320
184630646453529,Ramón Espinoza x Frutillar,Ramón Espinoza,4492
221901754840837,Acciona.Chile,ACCIONA Chile,3410
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,2720
1548643738480723,Asistencia Deudores,Asistencia Deudores,2450
103527991214141,Cero DICOM,Cero Dicom,2341
643513979193133,Unidos por Beatriz,Neuma,2315
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1118
463509033710164,Walmart Chile Vivamos Mejor,These ads ran without a disclaimer,1040
101041179311464,Integradora Thinking,Integradora Thinking,921
103030962615298,Chile YAAC,Chile YAAC,852
371453409556353,Red Coquimbo,Diarios en Red,801
104224427947088,Circula el Plástico,Metrix,801
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
285417644878678,Red Antofagasta,Diarios en Red,801
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,801
351583768232100,Red Tarapaca,Diarios en Red,801
109339288407350,Santuario Quitralco,Santuario Quitralco,792
198921630648476,Vidrios Lirquen,Vidrios Lirquen,788
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,681
100537472438913,Futuro Madera,Futuro Madera,664
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,464
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,383
101326581302605,Desafío 10X,Fundación 10X,272
1257818931046767,Azerta Chile,Azerta,250
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,212
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,208
78239901502,Diario Financiero,Grupo DF,176
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,145
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,142
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,These ads ran without a disclaimer,135
295886120554128,Polpaico,Cemento Polpaico SA,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
150635196733162,popsburger.cl,These ads ran without a disclaimer,≤100
110100800578531,Zalvadora,These ads ran without a disclaimer,≤100
213391598701474,Ideame,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
445278248865135,Nutrición Ortomolecular,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100
