Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,240355
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,162192
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,54409
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,37663
197545083607941,Harian Kompas,Harian Kompas,27485
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,24186
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,22785
110101038466059,Tanah Terbit,Ganjar Nusantara Indonesia,19258
106674122146910,Warta Banjarmasin,Ganjar Nusantara Indonesia,18619
108629635281587,Meditasi Banjar,Ganjar Nusantara Indonesia,18252
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,14315
39684526732,Wanda Hamidah,Yayasan Infobox,9192
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,8116
1481929088506672,Andini Effendi,Yayasan Infobox,7502
111864151754055,Esensi TV,Esensi Tv,7281
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,7004
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6926
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6607
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6559
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,6199
173776079818775,Saiful Mujani,Saidiman,4879
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3813
101403669397488,Nikmatul Sugiyarto,Septian Raharjo,3543
109152778730274,Miea Kusuma,Yayasan Infobox,3079
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2771
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2628
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2336
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2049
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,1944
104551891580390,Fahira Idris,Nurazmi Batubara,1879
110952238516382,Kiki Daliyo,Dwi Wantoro,1837
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1634
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1625
104830667806476,Melihat Indonesia,Septian Raharjo,1586
110771227439502,Teman Sandi,Miftakhul Ansori,1551
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,1358
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1273
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",1253
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1189
103581752405141,Sobar Harahap,Septian Raharjo,1054
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1028
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,975
108156498584853,Tetap Puan,Marabunta Family Cyber,966
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,932
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,756
100634344801574,Gus Raharjo,Septian Raharjo,731
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,707
756567881057213,Airlangga Hartarto,Airlangga Hartarto,678
312490859193724,mensbatik,Bayu Setayudha,652
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,450
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,448
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,347
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,318
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,280
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,260
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,259
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,258
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,257
202555993805088,Caption,Ganjar Nusantara Indonesia,245
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,240
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,235
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,234
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,234
104843487722931,Portal Islam id,Portal Islam ID,225
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,224
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,223
1419236281714929,Andrei Angouw,Bryan Sumilat,219
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,217
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,206
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,174
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,168
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,164
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,145
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,141
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,136
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,124
113573271615517,Lembaga Wakaf Adara,These ads ran without a disclaimer,≤100
102849282398499,PT. RACHITA,Dimas Ananda,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100
392416740827873,IPTC,These ads ran without a disclaimer,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
