Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,697
101589645013040,Thrive by Five,Thrive By Five,641
352953834815624,Jason Wood MP,Jason Wood MP,335
1776727752614025,Glencore,Glencore Australia,322
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,319
447447719391089,Health Care Providers Association,Health Care Providers Association,315
10113538711,WWF-Australia,WWF-Australia,283
100157751855023,Wayne Farnham,Wayne R Farnham,242
494820897261439,Bank Australia,Bank Australia,210
182564410468,Australia for UNHCR,Australia for UNHCR,208
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,203
92824008332,Plan International Australia,Plan International Australia,203
103669462490977,Alyssa Weaver - Greens for Narracan,Victorian Greens,186
308746806571901,Advance Australia,Advance Australia,152
280996218747910,Tim Richardson,Tim Richardson,144
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,136
8422338499,The Wilderness Society,The Wilderness Society,109
149648047339,Save the Children Australia,Save the Children Australia,≤100
102329728050606,From the Heart,Cape York Institute,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
316480331783930,Australian Unions,Australian Unions,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
710266392358023,Future Super,Future Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
110078315248369,Tony Wolfe,Tony Wolfe,≤100
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
