Page ID,Page name,Disclaimer,Amount spent (PKR)
101169972970013,Team Arslan Hafeez Chaudhery,Hafiz Muhammad Bilal Shabbir,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
100308592833663,Politics & Views,Politics & Views,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
108032181861181,Suno News HD,SUNO TV,≤100
101091346256155,Rana Umer Shahzad PP 157,Rana Umer Shahzad PP 157,≤100
108032181861181,Suno News HD,Suno News HD,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
111101597290961,سید ذوالفقار علی شاہ,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
152389405506628,Muhammad Fiaz Bhatti,Muhammad Fiaz Bhatti,≤100
101160702224736,White News,White News,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
110880823750051,Mohsin House Nawabshah,These ads ran without a disclaimer,≤100
1507497616198380,Senator Dr. Afnan Ullah Khan,Senator Dr. Afnan Ullah Khan,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
113290413643908,Azhar Mahmood,Azhar Mahmood,≤100
112976148444704,PP-39 Sialkot Updates,These ads ran without a disclaimer,≤100
103045497894213,Ahmadudin Dawar,Ahmadudin Dawar,≤100
1511126005865615,Ayaz Memon Motiwala,These ads ran without a disclaimer,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
