Page ID,Page name,Disclaimer,Amount spent (HUF)
125953004085398,Kemma.hu,Kemma.hu,3840
178362315106,European Parliament,European Parliament,3205
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2848
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2581
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1762
110462711892232,DK TV,Demokratikus Koalíció,1367
248172631940,Mandiner,Mediaworks Hungary Zrt.,1090
379962895835805,Nagy Csaba - Vértesszőlős polgármester,Nagy Csaba - Vértesszőlős polgármester,971
264517713636590,PestiSracok.hu,PestiSrácok.hu,945
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,873
1122781531137859,Ellenszél,Ellenszél,849
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,816
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,769
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,711
1880809845328535,Dobrev Klára,Demokratikus Koalíció,710
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,708
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,647
1534911313439123,Ripost,Ripost,633
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,629
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,572
108346693873484,Győrffy Balázs,Balazs Gyorffy,514
592204747588011,Momentum Mozgalom,Momentum Mozgalom,503
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,482
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,453
851784814892644,Simicskó István,KDNP frakció,414
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,384
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,378
196431174341272,József Felföldi,József Felföldi,362
193702058028595,Lázár János,Lázár János hivatalos oldala,350
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,336
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,334
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,316
54779960819,United Nations,United Nations with Facebook Ad Credits,315
594088897289853,Alapjogokért Központ,Alapjogokért Központ,297
109414841321682,Magyar Falu Program,Magyar Falu Program,295
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,284
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,228
102426795954406,Nobilis Márton,Nobilis Márton,223
451844608304228,Metropol,Metropol,208
110599253866889,Millenna,Millenna Újság,204
170187966339475,Life.hu,Mediaworks Hungary Zrt.,197
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,188
131283758531,HVG,HVG Kiadó ZRt.,187
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,165
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,164
1215492498464496,Angyal Károly,Angyal Károly Tibor,161
108248022589754,Bosch Magyarország,Bosch Magyarország,161
264210363649459,Élő Norbert,Élő Norbert,152
1926735160968885,Válasz Online,Válasz Online,149
