Page ID,Page name,Disclaimer,Amount spent (EUR)
103721144895940,Ari Pöyhönen,Ari Pöyhönen,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
389885831861634,Jari Karhu,Poliitikko Jari Karhu,≤100
145654585490783,Jukka Kopra,Jukka Kopra,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
1631165890489545,Gasum,Gasum Oy,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1209695319084067,Linda Brandt-Ahde,Linda Brandt-Ahde,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
723569781049029,Myä päätetää - Joona Mielonen,Mielonen Joona Pekka,≤100
360860753953531,Fortum,Fortum Suomi,≤100
803596373025380,Satu Taavitsainen,Taavitsainen Satu Johanna,≤100
110858764096689,"Heli Koponen, Vasemmistoliitto",Heli Koponen,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
662996067471864,Josefina Nissilä SDP,Josefina Nissilä,≤100
116765417987723,Eveliina Lohko -Kohti eduskuntaa,Eveliina Lohko,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
100776521741951,Aleksi Kurki,Aleksi Kurki,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
129286757147002,Tehy ry,Tehy ry,≤100
106397981399900,Riti Jukkara,Ritva Jukkara-Lyytinen,≤100
196787204541798,Aila Asikainen KD,Asikainen Aila Tuulikki,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
105610777968268,Jussi Tauriainen,Jussi Tauriainen,≤100
201285237101,Kokoomus,Kokoomus,≤100
170559451901,Yle,Yleisradio Oy,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
102782572493064,Sari Nurro,Sari Hannele Nurro,≤100
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
169065407139584,Tilt,Tilt,≤100
202285233124880,S-Pankki,S-Pankki,≤100
21016374916,Katja Andrejev,Katja Andrejev,≤100
1087558554588056,Kaakkois-Suomen Vasemmistoliitto,Kaakkois-Suomen Vasemmistoliitto,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
1847686052110731,Jatta Juhola kansanedustajaehdokas,Jatta Juhola,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
108007898362899,Jaana Strandman Arjentekijä,Jaana Birgitta Strandman,≤100
102925195202891,Mikaela BL kristillisdemokraatit,Mikaela Ingegerd Blomqvist-Lyytikäinen,≤100
100290348677912,Christa Carpelan - Eduskuntavaaliehdokas,Christa Carpelan,≤100
113398820097,Pelastakaa Lapset,These ads ran without a disclaimer,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
370901253347,SOS-Lapsikylä,These ads ran without a disclaimer,≤100
102468771564945,Sanna Niemelä,Sanna Niemelä,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
307784380044908,Jarno Strengell.,Jarno Strengell,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
116399773126,Suomen Punainen Risti,These ads ran without a disclaimer,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
106705672206826,Poliitikko Ralf Björklund,Ralf Christian Wilhelm  Björklund,≤100
243988403384,Docendo,Docendo Oy,≤100
100452085439970,KD Savonlinna,Kari Pölönen,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
294408695503,Ruffino,These ads ran without a disclaimer,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
109151005046213,Ukrainians of Tampere,Tampereen ukrainalaisten yhdistys Suomessa ry,≤100
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100
116843748342723,Uusimaa,Uusimaa,≤100
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100
116383805046145,Aamuposti,Aamuposti,≤100
168324699852052,pieni ele,Pieni ele ry,≤100
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
294810410627856,Keravan Keskusta,Raija Kallioinen,≤100
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100
257045532851,TAPIO,Tapio Oy,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
342564759089357,Samuli Voutila,Samuli Voutila,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
106833241190360,Riikka Pöntinen,Riikka Pöntinen,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100
726820894137987,Sininauhasäätiö,Sininauhasäätiö,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
1425108367791147,Otto Andersson,Otto Anton Andersson,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
178362315106,European Parliament,European Parliament,≤100
104175428164752,Sari Auvinen,Sari Auvinen,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
102320192614843,Me_lindströmiläiset,These ads ran without a disclaimer,≤100
107678807741248,Eerik Heijari - Podcast,Eerik Heijari,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
163571390519462,Etelä-Pohjanmaan Yrittäjät,Etelä-Pohjanmaan Yrittäjät ry,≤100
298255610248061,Tasa-arvoasiain neuvottelukunta,Tasa-arvoasiain neuvottelukunta,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
106631037955828,"Sanna Kauppinen, kaupunginvaltuutettu",Sanna Kauppinen,≤100
189362187761641,Allianssi,Nuorisoalan kattojärjestö Allianssi ry,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
111190855227233,EU 24,These ads ran without a disclaimer,≤100
