Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),41967
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,29897
104487498154013,Agenda Transparencia,Agenda Transparencia,25236
103463095024719,Curiocity,Curiocíty,21030
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,19347
116896819680750,Flamin hot,These ads ran without a disclaimer,13459
103527991214141,Cero DICOM,Cero Dicom,11861
102019462029011,V más V,V más V,10094
105798328215264,Asistencia Familia,Asistencia Familia,10045
1548643738480723,Asistencia Deudores,Asistencia Deudores,9580
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9253
580663538777736,Consejo Minero,Feedback Comunicaciones,8524
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8406
285417644878678,Red Antofagasta,Diarios En Red,6881
372456629467521,Red Los Lagos,Diarios En Red,6755
371453409556353,Red Coquimbo,Diarios en Red,6729
243541299064994,Red Biobio,Diarios en red,6729
106057278350931,TelcoNews,TelcoNews,5888
386423238164424,Enel Chile,Enel Chile,5843
179469489118356,UDLA Chile,UDLA Chile,5008
1440240282902180,Teck,These ads ran without a disclaimer,3234
1409821842658101,Merlín Research,Merlín Research,2858
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2408
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2347
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,2305
256214294989170,DaleProfe,daleProfe,2131
109453328902388,RNxChile,Retarget,2043
10152723078,Alejandro Navarro,Alejandro Navarro,1797
295886120554128,Polpaico,Cemento Polpaico SA,1537
100545818677825,Manuel León Saa,Manuel León Saa,1384
228557190541436,BancoEstado,BancoEstado,1230
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1092
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,1060
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,927
113838817025219,Coperiodistas,Coperiodistas,841
104224427947088,Circula el Plástico,Metrix,841
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,841
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
78239901502,Diario Financiero,Grupo DF,841
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,774
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,616
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,525
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,462
113540781539326,Workmed,Workmed,445
1544524942457436,Iván Flores García,Iván Flores García,393
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,336
118974348725735,Nataly Campusano,Nataly Campusano Díaz,298
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,275
161516273891492,Coopeuch,These ads ran without a disclaimer,249
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,208
212672485793114,Frank Sauerbaum,Frank Sauerbaum,183
108390475493550,Belong Communication Lab,Belong Communication Lab,137
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,130
104758902628957,Divina Espuma,Divina Espuma,127
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,101
103030962615298,Chile YAAC,Chile YAAC,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
102125516303068,,These ads ran without a disclaimer,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
