Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,19177
109217671008015,A kopasz oszt,Megafon,18701
103946674951254,Kötter Tamás,Megafon,18078
102414628645144,Korondy Tamás,Megafon,15942
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,11685
118152054556475,Deák Dániel,Megafon,9761
776079922494181,Apáti Bence hivatalos oldala,Megafon,8449
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,8150
142116653162328,Márki-Zay Péter,Márki-Zay Péter,7477
286759004682537,Tranzit,Kommentár Alapítvány,6993
278117815576023,EU Justice and Consumers,EU Justice and Consumers,6682
224274995688487,Bohár Dániel - Riporter,Megafon,6661
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6346
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5870
248172631940,Mandiner,Mediaworks Hungary Zrt.,5654
463251933733036,Csongrád-Csanád Vármegyei Kormányhivatal,Miniszterelnökség,4960
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,4367
191461774219575,hirado.hu,hirado.hu,4092
1534911313439123,Ripost,Ripost,2920
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,2860
193702058028595,Lázár János,Lázár János hivatalos oldala,2551
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2331
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2253
294815374340858,Donáth Anna,Momentum Mozgalom,1882
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,1793
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1479
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1234
347002424811,Auchan,These ads ran without a disclaimer,1169
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1132
178362315106,European Parliament,European Parliament,1118
131283758531,HVG,HVG Kiadó ZRt.,956
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,881
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,839
76748198685,Budapest Pride,Budapest Pride,825
1265353903615539,Oeconomus,Oeconomus,750
264517713636590,PestiSracok.hu,PestiSrácok.hu,747
113211046794496,Jámbor András,Jámbor András,689
265672590604606,Makronóm.Blog,Makronóm.Blog,655
123910440019,Renew Europe,Renew Europe Group,621
594088897289853,Alapjogokért Központ,Alapjogokért Központ,601
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,599
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,597
108346693873484,Győrffy Balázs,Győrffy Balázs,586
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,580
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,569
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,561
1926735160968885,Válasz Online,Válasz Online,526
851784814892644,Simicskó István,KDNP frakció,502
345496092135627,Hír TV,Mediaworks Hungary Zrt.,491
162344823835042,atlatszo.hu,atlatszo.hu,469
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,456
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,451
447204268797621,RTL.hu,RTL.HU,449
108248022589754,Bosch Magyarország,Bosch Magyarország,447
451844608304228,Metropol,Metropol,436
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,414
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,406
109528965046103,MCC Feszt,Mathias Corvinus Collegium,404
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,395
1377431695828132,Nagy István,Dr. Nagy István,393
115388925185513,Magyar Szocialista Párt,MSZP,373
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,370
