Page ID,Page name,Disclaimer,Amount spent (EUR)
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,1008
634822833281772,Ville Valkonen,Ville Kalervo Valkonen,599
233935341288514,Elisa Aaltola,Elisa Aaltola,482
154256701288026,Petteri Orpo,Kokoomus,378
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,347
180708511964032,Li Andersson,Li Sigrid Andersson,333
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,297
60390955171,Vasemmistoliitto,Vasemmistoliitto,258
201285237101,Kokoomus,Kokoomus,194
276582945717,Varsinais-Suomen Kokoomus,Varsinais-Suomen Kokoomus,190
184885671917970,Alvar Euro,Alvar Euro,164
208053075878940,Varsinais-Suomen vihreät,Varsinais-Suomen vihreät ry,159
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,153
108729930849891,Siiri Turunen,Siiri Turunen,147
335993686491650,Saara-Sofia Sirén,Saara-Sofia Sirén,133
114761521548616,Katriina Hiippavuori,Tagomo Digital Oy Ltd,119
101818301898067,Oscar Byman,Oscar Byman,115
337865799564409,K-ryhmä,K-ryhmä,114
414485828980232,Varsinais-Suomen Vasemmistoliitto,Varsinais-Suomen Vasemmistoliitto,112
155837497763313,Janne Laulumaa,Janne Ilmari Laulumaa,≤100
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100
106840292319974,Pertti Hemmilä,Pertti Hemmilä,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
360701057340725,Mari Lahti,Mari Lahti,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
198327863527662,Varsinais-Suomen Keskustanaiset,Keskustanaisten Varsinais-Suomen piiri ry,≤100
169404349771683,SFP i Egentliga Finland / RKP Varsinais-Suomi,SFP i Egentliga Finland,≤100
971231496340520,Emma Lindqvist,Lindqvist Emma Uuna Pauliina,≤100
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,≤100
106322585651504,"Satu Paananen, Eduskuntavaaliehdokas, Salo, LiikeNyt","Satu Paananen, Eduskuntavaaliehdokas, Salo, LiikeNyt",≤100
1719667051594232,Varsinais-Suomen Sosialidemokraatit,Varsinais-Suomen Sosialidemokraatit,≤100
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100
101422495478300,"Ari Korhonen, eduskuntavaaliehdokas, Varsinais-Suomi",Ari Matti Korhonen,≤100
115087273262048,Veera Granroth,Veera Granroth,≤100
103745322113018,Janna-Riia Koivu,Janna-Riia Koivu,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
1227535887269077,Tomas Björkroth,Tomas Bjorkroth,≤100
18230372916,Piia Elo,Piia Hannele Elo,≤100
102210742359688,Aliisa Wahlsten,Aliisa Alexandra Wahlsten,≤100
100663339553563,Filip Schauman,Filip Schauman,≤100
105708564826511,Rene Ahonen,Rene Aleksi Ahonen,≤100
117709110069350,Selinä Nera,Selinä Nera,≤100
105490675095445,Timo Lähteenmäki,Timo Eerik Lähteenmäki,≤100
113104972179708,Sadri Beqiri,Sadri Beqiri,≤100
1676542045972180,Perttu Helin,Perttu Tapani Aleksei Helin,≤100
113163341629328,Pauli Aalto-Setälä,Pauli Aalto-Setälä,≤100
118031212433,Animalia,Animalia ry,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
795376393900130,Turun Kristillisdemokraatit,Suomen Kristillisdemokraattien (KD) Turun paikallisosasto ry,≤100
109317724961895,Mauri Kontu,Mauri Eino Olavi Kontu,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
105885194895414,Timo Furuholm,Timo Furuholm,≤100
100729384838137,Miku Kuuskorpi,Miku Juhani Kuuskorpi,≤100
231999320540153,Lotta Laaksonen,Lotta Laaksonen,≤100
194335170751793,Riina Lumme,Riina Lumme,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
1684264761693515,Sandra Bergqvist,Sandra Ida Christina Bergqvist,≤100
1653935188242736,"Timo Viitanen, poliitikko",Merja Viitanen,≤100
107780645463766,Katariina Leino - ehdolla eduskuntaan,Katariina Leino - ehdolla eduskuntaan,≤100
948346845302797,Katri Kapanen poliitikko,Katri Kapanen,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
312929863983,Kainuun Vasemmisto,Miikka Kortelainen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
100691535364363,Sara Koiranen,Sara Koiranen,≤100
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100
162967730426582,Varsinais-Suomen Yrittäjät,Varsinais-Suomen Yrittäjät ry,≤100
108474071686282,Reetta Tanila-Järvinen,Reetta Maria Tanila-Järvinen,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
107279744459264,Anna-Karin Tötterman,Anna-Karin Tötterman,≤100
582690625407503,nopeet.fi,nopeet.fi,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
1048336618643556,Tommi Terä,Tommi Terä,≤100
107452415164870,Mikko Taavitsainen - Perussuomalaiset,Mikko Matti Johannes Taavitsainen,≤100
151086361568628,Duunitori,Duunitori,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
355081261180832,Uudenkaupungin Perussuomalaiset ry,uudenkaupungin perussuomalaiset ry,≤100
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100
337100916854056,Sanna Pitkänen,Sanna Pitkänen,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
1074674059344688,Terhi Vörlund-Wallenius,Terhi Vörlund-Wallenius,≤100
110451668567012,Jarno Silvonen,Jarno Silvonen,≤100
202285233124880,S-Pankki,S-Pankki,≤100
162387810453390,Eeva-Johanna Eloranta,Eeva-Johanna Eloranta,≤100
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100
710126525825162,Viivu Seila,Viivu Seila,≤100
360860753953531,Fortum,Fortum Suomi,≤100
102473531486104,Mikko Vuolle,Mikko Vuolle,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
107094261806806,Heidi Aaltonen,Heidi Ilona Matilda Aaltonen,≤100
1631165890489545,Gasum,Gasum Oy,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
1843887682545574,Markus Blomquist,Markus Blomquist,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100
101484828652461,Maaret Laakso Eduskuntavaaliehdokas,Maaret Laakso,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
1808569086119208,Niklas Guseff Politik,Niklas Georg Guseff,≤100
105583098679313,Ilkka P Pilpola,Ilkka Petteri Pilpola,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
101831959001626,"Milla Lahdenperä, Poliitikko",Milla Susanne Lahdenperä,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
305298133430,Kokoomus Kaarina,Kokoomuksen Kaarinan Kunnallisjärjestö ry,≤100
106984925417869,Anu Aaltonen,Anu Hannelle Aaltonen,≤100
288323481818693,Aki Linden,Aki Linden,≤100
111698274292441,Sirkku Kemppainen -kaupunginvaltuutettu,Sirkku Kemppainen,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
202623459911741,Kansalaisopistot,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
185185654914668,KD  Svenska organisationen,Kristdemokraternas Svenska Organisation rf,≤100
269143493659,Satakunnan Kokoomus,Satakunnan Kokoomus ry.,≤100
703792176458721,Henna Takatalo,Henna Takatalo,≤100
161632602242,Demarinaiset,Demarinaiset,≤100
174819292560785,Finlands svenska socialdemokrater - FSD,Finlands svenska socialdemokrater,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
588883184570924,Mika Flöjt poliitikko,Mika Flöjt poliitikko,≤100
102064842373738,Heikki Olenius,Heikki Kalevi Olenius,≤100
170559451901,Yle,Yleisradio Oy,≤100
260320667414347,Maria Ohisalo,Vihreät,≤100
105259759148841,Pasi Sormunen 2023: älä äänestä poliitikkoa,Pasi Sormunen,≤100
189362187761641,Allianssi,Nuorisoalan kattojärjestö Allianssi ry,≤100
107393941772084,Erika Mäkeläinen,Erika Mäkeläinen,≤100
129082145514,Sari Essayah,Sari Miriam Essayah,≤100
586576894800327,TEKin Nuoret,TEKin Nuoret,≤100
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
102114605080301,Paco Diop,Paco Diop,≤100
100761912048783,Mikko Kangasoja PS,Mikko Kangasoja,≤100
1383959085212440,Turun SDP,Petja Raaska,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
115879053582566,Mirva Salonen - Raision Vihreät,Mirva Salonen,≤100
154065926442027,Kristian Wahlbeck,Kristian Wahlbeck,≤100
582595551826417,Rapport,Rapport Journalismi Oy,≤100
343641445726225,Sakari Rokkanen,Sakari Rokkanen,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
111290482282398,OP Ryhmä,These ads ran without a disclaimer,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100
104947235795626,Ulriika Sundell,Ulriika Sundell,≤100
171048331265856,Niina Piippo,Niina Piippo,≤100
100524678458401,Tanja Norrena poliitikko,Tanja Norrena,≤100
117884436794273,Maija Kuivalainen,Maija Kuivalainen,≤100
279846125454963,Mervi Uusitalo-Heikkisen poliitikkosivu,Mervi Uusitalo-Heikkinen,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
289704907716370,Uudenmaan Perussuomalaiset,Aallonharja Piia Riikka,≤100
279407225425058,Forssan Lehti,Hämeen Media,≤100
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
178689248933673,Kaisa Alaviiri (Kok),Kaisa Alaviiri (Kok),≤100
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100
414563512240843,Oskari Valtola,Oskari Valtola,≤100
1265879460196460,Vestera,Vestera Oy,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
117062289700199,Eläinvihreät ry,Eläinvihreät ry,≤100
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100
702356763280707,Anna-Kaisa Ikonen,Anna-Kaisa Ikonen,≤100
361974700672610,Eläinoikeuspuolue,Eläinoikeuspuolue,≤100
200875973334,MTK,MTK,≤100
100979372911461,Matti Vihelä // Eduskuntavaalit 2023,Matti Johannes Vihelä,≤100
146952198665788,Tytti Tuppurainen,Tytti Tuppurainen,≤100
103504815565546,Poliitikko Jari Lepistö,Jari Kalevi Lepistö,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
185891515206374,Teija Leino,Teija Leino,≤100
124069734323025,Nasima Razmyar,Nasima Razmyar,≤100
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100
100593272950665,Sanna Kurronen,Sanna Elina Kurronen,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
164506163895061,Edita Oppiminen,Edita,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
169065407139584,Tilt,Tilt,≤100
351237294958923,Forssan Kokoomus,Forssan Kokoomus ry.,≤100
268563147129148,Timo Elo,Timo Elo,≤100
109134945413080,Eduskuntavaaliehdokas Katri Heinmurto,Eduskuntavaaliehdokas Katri Heinmurto,≤100
100361785382678,Lauri Muranen,Lauri Muranen,≤100
170171863131041,Suomen Perusta -ajatuspaja,Suomen Perusta,≤100
244881478884505,Lounais-Hämeen Vihreät,Maija Kranni,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
204580555368,Mielenterveyden keskusliitto,These ads ran without a disclaimer,≤100
104036595474846,Mika Lartama PS,Mika Juhani Lartama,≤100
388697144591936,Oulun piirin sosialidemokraatit,Oulun piirin sosialidemokraatit,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
115008957858125,Puhetta Sosiaalihuollosta,Juha Matias Knuuttila,≤100
113050701639842,Lassi Kivinen - Liberaalipuolue,Lassi Kivisen tukiyhdistys,≤100
539729163194414,Eeva Kalli,Eeva Kaarina Kalli,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
1255553381141848,Valokuitunen,Valokuitunen,≤100
103961325883479,Tuula Nikula-Häkli,Jukka Tapani Järvinen,≤100
1343649862339921,Saija Porramo,Saija Hannele Porramo,≤100
405546492943527,Etelä-Hämeen Keskusta,Keskustan Etelä-Hämeen piiri,≤100
2323967084595192,Uutismedian liitto,Uutismedian liitto,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
186519195132281,Svenska Kvinnoförbundet i Sörnäs,Svenska Kvinnoförbundet i Sörnäs,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
883630075113549,Tapani Rantanen,Tapani Antero Rantanen,≤100
1160563597403601,Suomen Olympiakomitea,Suomen Olympiakomitea,≤100
106705672206826,Poliitikko Ralf Björklund,Ralf Christian Wilhelm  Björklund,≤100
155492884488412,Tekniikan akateemiset TEK,Tekniikan akateemiset TEK,≤100
1778279962402349,Tieteellisten seurain valtuuskunta,Tieteellisten seurain valtuuskunta,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
102378145879575,"Teemu Laine, Vihreät","Teemu Laine, Vihreät",≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
412844432086227,Irma Hirsjärvi politiikassa,Irma Hirsjärvi politiikassa,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
296668661689,Eurooppanuoret (JEF-Finland),Eurooppanuoret ry,≤100
251778381612692,Emmi Lintonen -poliitikko,Emmi Lintonen,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
103892705251550,Johan Bardy,Johan Bardy,≤100
131524090233337,Turun Sanomat,Turun Sanomat,≤100
101014174993302,Keskusta Porissa,Porin Keskusta,≤100
